x,y,z,dt
3.476,-5.104,-0.181,10
2.92,-5.114,-0.105,9
2.384,-5.458,-0.229,10
1.886,-6.129,-0.373,10
1.58,-6.971,-0.411,10
1.34,-7.862,-0.421,9
1.254,-8.532,-0.478,10
1.264,-8.925,-0.852,10
1.388,-9.184,-1.379,10
1.331,-9.557,-1.742,9
1.35,-9.758,-1.79,10
1.589,-9.557,-1.407,10
2.02,-9.212,-0.574,10
2.806,-8.896,-0.086,10
3.667,-8.676,0.076,9
4.453,-8.686,0.201,10
4.979,-9.021,0.287,10
5.295,-9.423,0.277,10
5.449,-9.806,0.258,9
5.363,-10.046,0.354,10
5.123,-10.486,0.622,10
4.539,-11.013,0.794,10
3.936,-11.549,0.622,10
3.342,-11.856,0.229,9
2.853,-12.038,-0.086,10
2.585,-12.421,-0.287,10
2.509,-13.072,-0.191,10
3.055,-14.259,0.45,9
3.773,-15.485,1.474,10
4.443,-16.136,2.212,10
4.711,-16.069,2.24,10
4.031,-15.734,1.493,9
2.796,-15.648,0.095,10
1.034,-15.916,-1.513,10
-1.187,-16.146,-2.844,10
-3.16,-16.108,-3.361,9
-2.748,-15.552,-3.6,10
0.497,-14.69,-4.261,10
3.792,-14.317,-4.625,10
6.1,-14.298,-4.979,10
6.1,-14.298,-4.979,9
7.603,-14.307,-5.698,10
8.839,-14.48,-5.755,10
8.848,-14.709,-3.677,9
7.441,-14.891,-0.153,10
5.008,-14.709,2.94,10
2.949,-15.14,3.524,10
-0.565,-15.169,2.106,10
-4.654,-13.627,2.614,9
-5.899,-11.674,4.702,10
-5.631,-10.103,5.238,10
-4.893,-8.657,3.993,10
-1.647,-7.383,0.383,9
2.221,-6.847,-4.788,10
4.96,-6.636,-8.121,10
5.631,-6.426,-6.809,10
4.845,-6.167,-2.269,9
3.83,-5.516,2.039,10
2.652,-4.625,4.012,10
1.58,-3.428,3.629,10
0.9,-2.355,1.302,9
0.526,-2.087,-1.589,10
0.22,-2.518,-3.62,10
0.114,-2.959,-3.936,10
0.277,-3.447,-2.758,10
0.268,-3.907,-1.8,9
-0.038,-4.414,-1.513,10
-0.383,-4.893,-1.379,10
-0.258,-5.133,-1.34,10
0.746,-4.951,-1.599,9
2.288,-4.328,-2.097,10
3.84,-3.648,-2.806,10
5.046,-2.997,-3.715,10
5.784,-2.298,-4.73,9
6.119,-1.599,-5.382,10
5.592,-1.407,-5.774,10
5.592,-1.302,-5.228,10
5.87,-1.024,-4.386,10
5.535,-0.794,-3.869,9
4.491,-0.842,-3.725,10
2.671,-1.283,-4.098,10
-0.162,-1.771,-6.588,10
-4.721,-2.93,-14.997,9
-6.368,-9.308,19.124,10
-3.466,-14.958,-16.127,10
0.373,-16.807,-6.732,10
5.382,-15.715,1.982,9
10.716,-14.709,-2.049,10
11.894,-13.321,-4.357,10
10.831,-9.959,-2.394,10
10.314,-6.426,-2.796,9
9.73,-3.591,-4.05,10
7.881,-2.576,-5.487,10
4.453,-4.73,-4.635,10
0.373,-8.322,-3.725,10
-3.447,-11.626,-3.591,9
-5.324,-13.273,-3.131,10
-5.066,-13.646,-2.279,10
-1.331,-12.44,-1.474,10
4.031,-10.218,-1.235,9
7.182,-8.695,-0.373,10
7.182,-8.695,0.124,10
8.599,-7.967,0.124,10
9.241,-7.891,-0.957,9
9.251,-8.149,-1.982,10
8.398,-8.437,-2.135,10
6.866,-8.561,-1.522,10
5.295,-8.408,-0.948,9
4.232,-7.9,-0.689,10
3.744,-7.24,-0.842,10
3.658,-6.627,-1.12,10
3.859,-6.263,-1.13,10
3.983,-6.1,-0.852,9
3.955,-6.177,-0.402,10
3.84,-6.358,0.0,10
3.734,-6.588,0.248,10
3.447,-7.0,0.363,9
3.016,-7.536,0.478,10
2.489,-8.188,0.421,10
1.886,-8.877,0.316,10
1.139,-9.165,-0.019,9
0.641,-8.954,-0.622,10
0.392,-8.916,-1.321,10
0.287,-9.126,-1.628,10
0.612,-9.346,-1.264,9
1.206,-9.308,-0.478,10
1.896,-9.097,0.086,10
2.796,-8.829,0.248,10
3.687,-8.647,0.268,10
4.338,-8.839,0.411,9
4.663,-9.327,0.641,10
4.702,-9.94,0.737,10
4.328,-10.457,0.344,10
3.782,-10.917,-0.248,9
3.62,-11.233,-0.689,10
3.907,-11.166,-0.881,10
4.347,-10.783,-1.082,10
4.663,-10.524,-1.12,9
4.644,-10.429,-0.756,10
4.137,-10.534,-0.028,10
3.371,-10.898,0.718,10
2.786,-11.683,1.11,10
2.777,-12.603,1.168,9
3.6,-13.809,1.551,10
4.788,-15.236,2.154,10
5.583,-16.357,2.566,10
5.554,-16.903,2.308,9
4.491,-17.161,0.967,10
3.141,-17.525,-1.053,10
1.225,-17.841,-3.141,10
-1.139,-17.056,-4.587,9
-2.585,-15.619,-5.075,10
-1.225,-14.719,-5.219,10
1.723,-14.413,-5.114,10
4.242,-14.604,-4.673,9
5.746,-15.14,-4.788,10
6.895,-15.686,-5.324,10
7.508,-15.638,-5.707,10
7.527,-15.064,-4.137,10
6.445,-14.346,-0.737,9
5.037,-13.637,1.896,10
3.313,-12.813,2.844,10
0.421,-11.827,2.786,10
0.421,-11.827,3.821,9
-2.432,-10.591,3.821,10
-3.83,-9.461,5.449,10
-3.466,-8.571,6.062,10
-1.991,-7.019,4.52,9
0.44,-5.669,-0.134,10
2.365,-5.209,-4.96,10
3.102,-5.305,-7.268,10
3.045,-5.612,-6.406,9
2.279,-6.042,-3.102,10
1.35,-6.014,0.89,10
0.584,-5.401,3.083,10
0.21,-4.491,2.968,10
0.258,-3.524,0.679,9
0.804,-3.055,-2.365,10
1.292,-2.892,-4.434,10
1.484,-2.94,-4.089,10
1.331,-3.447,-1.915,9
1.053,-3.936,-1.13,10
0.593,-4.395,-1.551,10
0.067,-4.893,-1.896,10
-0.277,-5.094,-1.867,9
-0.076,-4.893,-1.589,10
0.852,-4.28,-1.225,10
1.915,-3.6,-1.426,10
3.131,-2.978,-1.905,10
3.763,-2.566,-3.007,9
4.261,-2.02,-3.763,10
4.367,-1.599,-4.357,10
4.098,-1.589,-4.979,10
4.146,-1.541,-5.813,9
4.625,-1.8,-6.378,10
5.717,-2.059,-6.32,10
6.406,-2.288,-6.722,10
6.387,-2.595,-7.738,9
6.33,-2.719,-9.165,10
6.32,-2.633,-10.419,10
6.282,-2.461,-11.377,10
6.378,-1.963,-11.338,9
5.094,-2.154,-11.463,10
2.786,-4.194,-13.33,10
1.254,-11.061,-16.491,10
3.61,-19.057,-16.117,10
5.985,19.412,-9.701,9
5.449,-17.381,-2.269,10
3.782,-10.228,0.718,10
2.853,-4.319,-2.221,10
3.131,-0.268,-6.876,9
5.803,0.948,-6.617,10
8.714,-0.344,-4.357,10
9.404,-3.629,-1.407,10
7.824,-7.69,-2.873,9
2.154,-9.797,-6.78,10
-4.395,-11.53,-7.259,10
-8.006,-11.942,-5.152,10
-8.983,-11.626,-3.15,9
-6.205,-11.051,-1.436,10
-0.335,-9.73,-0.928,10
4.175,-8.743,-0.919,10
5.822,-8.494,-0.258,10
6.473,-8.734,-0.047,9
6.761,-9.097,-0.373,10
6.636,-9.346,-0.995,10
6.636,-9.346,-0.995,10
6.138,-9.471,-1.436,9
5.65,-9.414,-1.561,10
5.046,-9.346,-1.321,10
4.558,-9.193,-1.005,10
4.022,-8.877,-0.794,9
3.62,-8.571,-0.785,10
3.428,-8.159,-0.651,10
3.15,-8.025,-0.019,10
2.873,-8.111,0.545,9
3.007,-8.034,0.632,10
3.323,-8.044,0.641,10
3.687,-8.092,0.756,10
3.859,-8.159,0.852,10
3.983,-8.255,1.12,9
4.137,-8.446,1.541,10
4.328,-8.494,1.857,10
4.587,-8.657,2.164,10
4.654,-8.791,2.288,9
4.577,-8.667,2.269,10
4.453,-8.37,2.039,10
4.232,-8.188,1.733,10
4.031,-7.977,1.589,9
3.974,-7.671,1.465,10
4.012,-7.469,1.235,10
4.29,-7.23,0.526,10
4.836,-7.029,-0.593,9
4.97,-7.527,-0.584,10
4.663,-8.274,0.689,10
4.357,-8.858,1.493,10
4.386,-8.877,1.608,10
4.587,-8.485,1.465,9
4.73,-7.891,1.11,10
4.568,-7.469,0.727,10
4.252,-7.354,0.593,10
3.897,-7.489,0.727,9
3.687,-7.785,0.9,10
3.639,-8.14,0.967,10
3.725,-8.609,0.986,10
3.936,-9.222,0.967,9
4.271,-9.806,0.746,10
4.721,-10.352,0.574,10
4.922,-10.793,0.459,10
4.855,-10.84,-0.325,10
4.405,-10.218,-1.35,9
4.041,-9.241,-0.574,10
4.683,-8.81,1.589,10
5.813,-8.944,3.083,10
6.368,-8.906,3.227,9
7.192,-8.446,1.599,10
8.216,-8.006,-0.775,10
7.038,-8.753,-0.21,10
6.32,-9.797,1.35,10
6.358,-10.802,0.756,9
6.1,-11.875,-1.714,10
5.573,-12.344,-2.489,10
5.085,-12.516,-0.536,10
4.472,-12.957,0.814,9
4.587,-12.746,0.555,10
5.228,-11.769,-0.201,10
5.975,-11.013,-0.057,10
5.631,-10.706,0.44,9
5.631,-10.706,0.67,10
4.414,-11.185,0.67,10
2.94,-11.951,0.507,10
1.972,-12.631,0.239,9
1.254,-13.723,-0.785,10
0.679,-15.121,-2.059,10
0.43,-16.797,-2.681,10
0.727,-17.602,-2.001,9
1.072,-17.994,-0.622,10
1.359,-18.856,0.086,10
1.972,-18.76,0.392,10
2.489,-16.749,0.67,9
2.796,-13.761,0.909,10
3.169,-11.195,0.881,10
3.332,-9.442,0.756,10
3.131,-8.494,0.775,10
2.729,-7.92,0.622,9
2.365,-7.642,0.086,10
1.972,-7.422,-0.66,10
1.704,-7.173,-1.35,10
1.656,-6.924,-1.484,9
1.972,-6.799,-0.746,11
2.26,-6.655,0.057,9
2.422,-6.445,0.632,10
2.231,-6.358,0.995,9
1.848,-6.09,1.206,10
1.321,-5.899,1.388,10
0.814,-5.592,1.11,10
0.727,-5.305,0.565,9
0.861,-5.152,-0.009,10
1.225,-5.066,-0.536,10
1.771,-4.865,-0.957,10
2.48,-4.683,-1.197,10
3.179,-4.472,-1.369,9
3.715,-4.031,-1.513,10
4.012,-3.533,-1.675,10
4.079,-3.026,-1.896,10
3.907,-2.557,-2.24,9
3.734,-2.288,-2.528,10
3.629,-2.288,-2.825,10
3.792,-2.873,-3.217,10
4.185,-3.811,-3.801,10
4.481,-4.903,-4.548,9
4.663,-6.157,-5.363,10
4.711,-7.345,-6.282,10
4.663,-8.331,-7.192,10
4.74,-9.155,-7.977,9
5.2,-9.931,-8.657,10
5.861,-10.601,-9.739,10
6.55,-11.176,-10.333,10
7.048,-11.971,-9.595,9
6.991,-13.321,-8.264,10
6.1,-14.901,-7.632,10
4.587,-15.246,-7.536,10
2.968,-14.47,-7.967,9
0.689,-12.899,-7.546,10
-2.02,-11.3,-5.573,10
-2.892,-10.563,-1.733,10
-1.063,-9.921,3.256,9
1.283,-10.582,6.062,10
3.294,-13.34,4.903,10
4.673,-15.83,2.585,10
4.673,-15.83,2.585,10
4.941,-16.558,1.206,9
4.29,-14.968,0.555,10
3.313,-11.109,0.852,10
2.537,-6.914,2.509,10
1.742,-4.491,4.501,9
1.666,-3.936,5.334,10
2.212,-3.821,4.903,10
2.691,-4.328,4.098,10
3.112,-5.621,3.457,9
4.127,-7.517,1.675,10
6.32,-9.969,-2.164,10
7.671,-12.066,-3.495,10
7.527,-13.215,-1.264,9
7.46,-13.646,0.727,10
7.316,-12.018,0.928,10
6.081,-8.963,0.737,10
4.635,-7.058,1.244,10
3.533,-6.607,2.078,9
3.035,-7.661,2.806,10
3.217,-8.58,3.198,10
3.792,-8.81,3.265,10
4.491,-8.916,3.083,9
5.104,-8.973,2.767,10
5.583,-8.714,2.499,10
6.09,-8.465,2.413,10
6.636,-7.948,2.183,10
7.182,-7.278,1.551,9
7.613,-6.675,0.727,10
7.546,-6.55,0.402,10
7.029,-6.722,0.517,10
6.406,-6.847,0.584,9
5.516,-7.201,0.823,10
4.663,-7.843,0.967,10
4.357,-8.456,1.053,10
4.29,-8.848,0.9,9
4.213,-9.155,0.823,10
3.916,-9.346,0.746,10
3.897,-9.165,0.967,10
4.175,-8.724,1.359,9
4.414,-8.264,1.436,10
4.663,-7.987,1.321,10
4.817,-7.92,1.177,10
4.912,-8.14,1.254,10
5.066,-8.647,1.398,9
5.104,-9.212,1.379,10
4.999,-9.71,1.187,10
4.788,-10.084,0.814,10
4.414,-10.333,-0.009,9
3.438,-10.678,-1.733,10
2.652,-11.147,-2.949,10
2.537,-11.865,-1.417,10
3.055,-12.497,0.967,9
3.572,-12.698,1.024,10
4.874,-12.698,-0.287,10
6.54,-12.334,-0.248,10
7.546,-12.306,1.043,9
7.996,-12.641,1.896,10
7.776,-13.053,1.877,10
6.521,-12.938,0.421,10
5.104,-12.536,-1.762,9
4.386,-12.172,-2.997,10
4.386,-12.172,-2.518,10
4.52,-11.808,-2.518,10
4.491,-11.789,-1.168,10
3.859,-12.641,-0.268,9
3.552,-14.068,0.076,10
3.552,-15.361,-0.028,10
3.667,-15.849,-0.162,10
3.916,-15.485,0.306,9
3.811,-14.403,1.513,10
3.447,-13.283,2.786,10
3.093,-13.091,3.476,10
2.997,-13.828,3.026,9
3.217,-15.112,2.059,10
3.62,-16.615,0.459,10
4.118,-17.391,-0.948,10
4.338,-16.788,-2.221,10
4.309,-15.638,-2.825,9
3.792,-14.384,-2.183,10
2.882,-12.842,-0.919,10
1.963,-11.195,-0.354,10
0.794,-9.749,-0.277,9
-0.373,-8.494,-0.411,10
-0.995,-7.422,-0.43,10
-0.89,-6.339,-0.43,10
-0.076,-5.554,-0.756,9
1.082,-4.951,-1.359,10
2.279,-4.625,-1.838,10
3.093,-4.548,-1.589,10
3.83,-4.529,-0.584,9
4.367,-4.529,0.363,10
4.501,-4.328,0.555,10
4.386,-4.022,0.181,10
3.926,-3.658,-0.373,9
3.371,-3.093,-0.948,10
2.758,-2.576,-1.369,10
2.231,-2.02,-1.398,10
1.857,-1.446,-1.436,10
1.589,-1.11,-1.532,9
1.388,-1.034,-1.742,10
1.331,-1.273,-2.202,10
1.541,-1.628,-3.074,10
1.953,-1.848,-3.974,9
2.394,-1.848,-4.165,10
3.265,-1.436,-3.869,10
4.022,-1.225,-3.945,10
4.74,-1.101,-4.826,9
5.286,-1.235,-6.215,10
6.119,-2.097,-7.201,10
7.402,-3.926,-8.858,10
6.991,-6.837,-9.653,10
3.572,-9.787,-10.295,9
0.354,-12.957,-7.048,10
0.689,-15.16,-4.395,10
5.267,-15.284,-5.324,10
9.653,-13.35,-3.093,9
10.601,-10.419,-0.756,10
10.793,-7.278,-3.658,10
10.582,-4.797,-5.679,10
8.868,-4.165,-4.769,9
6.205,-5.458,-3.562,10
3.687,-7.603,-3.371,10
1.513,-9.605,-3.524,10
0.124,-9.605,-2.844,9
0.124,-11.003,-2.844,10
0.019,-11.712,-2.001,10
1.177,-11.731,-1.474,10
2.911,-11.147,-0.948,10
4.625,-10.122,-0.565,9
5.688,-9.318,-0.421,10
6.205,-8.925,-0.89,10
6.349,-8.705,-1.244,10
6.186,-8.58,-0.967,9
5.755,-8.485,-0.622,10
5.477,-8.532,-0.689,10
5.315,-8.619,-0.842,10
5.152,-8.59,-0.651,9
4.912,-8.341,-0.258,10
4.941,-8.121,-0.172,10
5.142,-7.91,-0.22,10
5.171,-7.718,-0.258,9
5.018,-7.575,-0.258,10
4.874,-7.259,-0.373,10
4.577,-6.818,-0.603,10
4.175,-6.416,-0.593,10
3.849,-6.167,-0.43,9
3.533,-6.272,-0.076,10
3.361,-6.722,0.191,10
3.189,-7.412,0.124,10
2.93,-8.14,-0.028,9
2.662,-8.714,-0.335,10
2.576,-8.858,-0.526,10
2.346,-8.743,-0.392,10
2.001,-8.427,-0.325,9
2.03,-7.929,-0.383,10
2.26,-7.546,-0.45,10
2.7,-7.393,-0.392,10
3.351,-7.489,-0.565,9
4.118,-7.833,-0.928,10
4.836,-8.398,-0.814,10
5.583,-9.126,-0.478,10
6.129,-9.95,-0.565,10
6.148,-10.505,-0.957,9
5.975,-10.917,-1.369,10
5.803,-11.224,-1.628,10
5.65,-11.252,-1.618,10
5.372,-11.195,-1.264,9
4.893,-11.587,-0.679,10
4.568,-12.382,0.0,10
4.826,-13.407,0.718,10
5.382,-14.623,1.015,9
5.755,-15.581,0.679,10
5.659,-16.242,-0.153,10
4.855,-16.28,-1.091,10
3.945,-15.763,-1.829,10
3.045,-15.275,-2.298,9
2.078,-14.777,-2.662,10
1.005,-14.001,-2.815,10
1.043,-13.302,-2.758,10
2.892,-12.899,-2.786,9
5.114,-12.823,-2.537,10
7.067,-13.005,-2.106,10
8.494,-13.263,-1.771,10
9.011,-13.407,-1.082,9
8.465,-13.599,0.651,10
6.924,-13.57,2.738,10
6.924,-13.57,4.481,10
4.625,-12.794,4.481,9
3.083,-12.555,4.472,10
2.183,-13.359,1.972,10
0.21,-13.215,-1.771,10
-1.608,-12.191,-3.916,10
-2.557,-11.53,-4.194,9
-2.691,-10.994,-2.509,10
-1.857,-10.4,-0.067,10
0.057,-9.471,2.126,10
2.595,-8.379,2.298,9
4.568,-6.818,-0.105,10
4.874,-5.477,-2.25,10
3.687,-4.826,-3.007,10
1.637,-4.874,-3.035,9
0.0,-5.219,-2.365,10
-0.909,-5.305,-1.35,10
-1.168,-5.142,-0.373,10
-0.814,-4.979,-0.105,10
-0.086,-5.008,-1.063,9
0.737,-5.334,-2.461,10
1.225,-5.765,-2.997,10
1.474,-5.966,-2.509,10
1.551,-5.899,-1.637,9
1.503,-5.477,-1.264,10
1.388,-5.123,-1.321,10
1.254,-4.673,-1.513,10
1.388,-4.156,-1.589,9
1.915,-3.438,-1.714,10
2.834,-2.71,-2.001,10
3.974,-2.106,-2.413,10
5.152,-1.733,-3.303,9
6.186,-1.484,-4.271,10
6.617,-1.34,-4.663,10
6.081,-1.359,-4.271,10
5.401,-1.12,-3.62,9
4.29,-1.043,-3.409,10
2.729,-1.407,-3.217,10
0.622,-1.829,-4.175,10
-2.595,-1.57,-12.018,10
-0.89,-5.382,19.134,9
7.757,-11.894,-14.978,10
12.373,-17.822,-6.062,10
12.899,-20.503,2.193,10
14.911,-20.446,0.612,10
12.909,-16.309,-4.788,9
7.891,-10.323,-2.614,10
5.161,-5.142,-2.126,10
4.175,-0.852,-3.572,9
4.108,2.001,-5.363,10
4.797,1.043,-5.228,10
4.673,-3.62,-3.16,10
3.055,-8.734,-2.777,10
0.689,-13.158,-3.064,9
-0.766,-14.853,-1.695,10
-0.699,-15.016,-0.181,10
1.618,-13.8,-0.172,10
4.999,-11.492,-0.536,9
6.981,-9.777,-0.823,10
7.546,-8.743,-0.909,10
7.0,-8.025,-1.13,10
5.305,-7.757,-1.474,9
5.305,-7.757,-1.225,10
3.495,-7.92,-1.225,10
2.298,-8.216,-0.785,10
1.963,-8.446,-0.632,9
2.317,-8.667,-0.373,10
3.035,-8.619,-0.114,10
3.763,-8.283,0.143,10
4.242,-7.709,0.421,9
4.529,-6.991,0.421,10
4.587,-6.426,0.162,10
4.529,-6.119,0.0,10
4.481,-6.177,0.0,10
4.232,-6.512,-0.306,9
3.811,-6.866,-0.565,10
3.428,-7.144,-0.699,10
3.313,-7.489,-0.814,10
3.026,-8.044,-1.024,9
2.786,-8.638,-0.842,10
2.633,-9.059,-0.517,10
2.489,-9.318,-0.565,10
2.576,-9.232,-0.785,9
2.834,-8.887,-0.785,10
3.083,-8.552,-0.727,10
3.428,-8.494,-0.718,10
3.811,-8.657,-0.411,10
4.252,-9.088,0.181,9
4.577,-9.49,0.612,10
4.673,-9.634,0.746,10
4.52,-9.557,0.536,10
4.223,-9.414,0.181,9
4.213,-9.414,-0.22,10
4.156,-9.624,-0.469,10
4.05,-9.892,-0.411,10
4.031,-10.266,-0.21,9
3.84,-10.726,-0.019,10
3.581,-11.281,0.248,10
3.763,-11.99,0.746,10
4.424,-12.804,1.177,9
5.209,-13.56,1.896,10
5.688,-14.307,2.786,10
5.813,-15.169,2.978,10
5.085,-16.079,2.202,10
3.907,-16.634,1.149,9
1.762,-17.448,-0.373,10
-1.57,-18.32,-1.924,10
-4.606,-18.358,-2.317,10
-5.401,-17.075,-1.857,9
-2.049,-15.313,-2.422,10
2.078,-14.135,-2.825,10
4.874,-13.378,-2.719,10
5.928,-13.196,-2.901,10
5.995,-13.512,-3.533,9
5.899,-13.848,-4.788,10
6.483,-14.116,-5.688,10
7.153,-14.135,-4.797,9
6.177,-14.058,-1.608,10
3.84,-13.675,2.547,10
1.254,-13.034,5.669,10
0.038,-12.612,6.416,10
-0.957,-11.894,4.185,9
-3.236,-9.979,1.513,10
-4.338,-8.149,0.459,10
-3.945,-6.952,-0.354,10
-3.945,-6.952,-1.177,9
-2.633,-6.588,-1.177,10
-0.689,-6.435,-1.924,10
1.206,-6.311,-2.518,10
2.489,-6.55,-2.059,9
2.777,-6.655,-0.995,10
1.982,-6.368,0.0,10
1.024,-5.947,0.22,10
0.22,-5.487,-0.306,10
-0.124,-4.999,-1.072,9
0.067,-4.548,-1.589,10
0.814,-4.328,-1.905,10
1.704,-4.491,-2.394,10
2.509,-4.989,-2.748,9
2.681,-5.631,-2.825,10
2.298,-6.311,-2.566,10
1.838,-6.77,-2.183,10
1.714,-6.77,-2.24,9
2.068,-6.301,-2.671,10
2.767,-5.525,-3.055,10
3.533,-4.616,-3.217,10
4.319,-3.476,-3.409,9
4.769,-2.394,-3.763,10
4.501,-1.867,-3.974,10
3.696,-1.877,-4.232,10
3.332,-1.733,-4.826,10
3.409,-1.675,-5.343,9
3.466,-1.752,-5.391,10
3.351,-1.915,-4.951,10
3.246,-2.193,-4.501,10
3.208,-2.355,-4.376,9
3.256,-2.432,-4.692,10
3.256,-2.346,-5.487,10
2.786,-2.059,-7.144,10
1.867,-2.327,-10.994,9
1.982,-6.167,-14.46,10
4.223,-11.473,-15.102,10
5.966,-14.393,-12.449,10
4.673,-14.652,-4.003,10
4.328,-13.302,-0.028,9
5.65,-11.396,-3.342,10
5.631,-8.772,-4.807,10
5.602,-6.263,-5.305,10
7.508,-3.974,-6.445,9
8.695,-2.987,-5.286,10
8.36,-4.108,-5.669,10
6.569,-7.422,-6.196,10
3.897,-11.549,-4.922,9
0.995,-15.112,-3.476,10
-1.139,-16.385,-2.518,10
-1.474,-14.997,-1.762,10
0.689,-11.597,-1.388,9
3.734,-8.398,-1.474,10
5.564,-6.579,-1.589,10
5.937,-6.014,-1.752,10
5.497,-6.387,-1.723,10
4.817,-7.316,-1.398,9
4.261,-8.283,-1.034,10
3.955,-9.05,-0.842,10
4.003,-9.385,-0.708,10
4.146,-9.27,-0.814,9
4.462,-8.906,-1.015,10
4.769,-8.207,-1.091,10
4.769,-8.207,-1.091,10
4.817,-7.354,-1.139,9
4.702,-6.54,-1.13,10
4.357,-5.908,-1.091,10
3.859,-5.717,-0.919,10
3.476,-5.861,-0.565,10
3.351,-6.234,-0.028,9
3.284,-6.694,0.383,10
3.342,-7.096,0.574,10
3.418,-7.431,0.421,9
3.284,-7.852,0.0,10
3.179,-8.245,-0.153,10
2.901,-8.561,-0.076,10
2.355,-8.916,-0.258,10
2.087,-9.145,-0.105,10
2.011,-9.251,0.038,9
1.972,-9.327,-0.028,10
2.173,-9.318,-0.067,10
2.566,-9.308,-0.009,9
3.083,-9.299,0.057,10
3.552,-9.251,0.076,10
3.754,-9.404,0.201,10
3.84,-9.615,0.316,9
3.83,-9.959,0.277,10
3.936,-10.295,0.095,11
4.204,-10.448,-0.038,9
4.635,-10.381,-0.038,10
4.874,-10.189,-0.047,9
4.836,-9.959,-0.124,10
4.481,-9.979,-0.229,10
4.012,-10.295,-0.459,10
3.485,-10.936,-0.766,9
3.045,-11.769,-0.948,10
2.997,-12.794,-0.842,10
3.38,-14.279,-0.21,10
4.108,-15.935,0.45,9
4.932,-17.132,0.871,10
4.874,-17.305,0.565,10
3.629,-16.931,-0.536,10
2.499,-16.97,-2.087,9
1.398,-16.797,-3.754,10
0.306,-15.935,-4.922,10
0.488,-14.949,-5.65,10
2.126,-14.211,-5.861,10
4.137,-13.599,-5.382,9
6.119,-13.12,-4.759,10
7.958,-13.034,-3.945,10
8.925,-13.589,-2.911,10
8.686,-14.336,-1.177,9
7.489,-14.901,1.091,10
5.516,-14.882,3.198,10
3.428,-14.508,3.562,10
1.082,-13.924,1.934,9
-1.053,-12.775,0.047,10
-2.518,-11.808,0.0,10
-3.313,-11.166,1.13,10
-2.892,-10.419,2.375,10
-0.852,-9.337,2.212,9
1.637,-7.814,-0.699,10
3.399,-6.675,-4.098,10
3.763,-5.841,-5.219,10
2.489,-5.468,-3.974,9
2.489,-5.468,-1.685,10
0.737,-5.305,-1.685,10
-0.794,-5.133,-0.086,10
-1.829,-4.683,0.651,9
-1.924,-4.424,0.392,10
-1.13,-4.472,-0.861,10
0.248,-4.836,-2.566,10
1.637,-5.181,-3.505,9
2.528,-5.468,-3.16,10
2.71,-5.612,-2.059,10
2.183,-5.659,-1.177,10
1.216,-5.64,-0.66,9
0.517,-5.688,-0.497,10
0.229,-5.573,-0.89,10
0.679,-5.046,-0.948,10
1.474,-4.299,-0.967,10
2.327,-3.303,-1.254,9
2.92,-2.432,-1.714,11
3.189,-1.647,-2.346,9
3.485,-1.235,-2.815,10
3.505,-1.158,-3.505,9
3.466,-1.024,-3.945,10
3.399,-0.871,-4.242,10
3.6,-0.957,-4.74,10
3.763,-1.465,-5.497,9
4.319,-1.982,-6.167,10
5.535,-1.924,-6.971,10
6.215,-1.714,-8.58,10
5.765,-2.011,-10.314,10
4.74,-2.384,-12.315,9
3.61,-3.696,-14.604,10
3.926,-7.795,-16.711,10
6.11,-13.694,-14.671,10
6.215,-16.577,-9.193,9
3.485,-14.824,-2.499,10
0.737,-10.496,-1.331,10
0.852,-6.129,-5.161,10
5.027,-2.671,-9.576,9
9.356,-1.369,-5.401,10
11.674,-1.8,-0.316,10
12.526,-3.342,-3.792,10
10.362,-6.081,-6.732,10
5.64,-9.193,-5.324,9
0.785,-11.875,-3.083,10
-3.007,-12.717,-2.844,10
-5.027,-12.2,-3.955,10
-3.926,-11.243,-4.05,9
-0.727,-10.342,-3.102,10
2.518,-9.682,-2.815,11
4.654,-9.184,-3.064,9
5.295,-8.781,-2.767,9
5.018,-8.686,-1.742,10
4.376,-8.829,-1.139,10
3.888,-8.954,-1.292,10
3.476,-9.203,-1.532,9
3.169,-9.346,-1.522,10
2.987,-9.222,-1.465,10
2.806,-9.04,-1.312,10
2.71,-8.762,-1.082,10
2.595,-8.561,-0.497,9
2.432,-8.676,0.306,10
2.892,-8.686,0.814,10
3.581,-8.37,0.785,10
3.581,-8.37,0.727,9
4.261,-8.226,0.727,10
4.453,-8.398,1.034,10
4.635,-8.494,1.379,10
4.903,-8.465,1.541,9
5.171,-8.609,1.618,10
5.382,-8.619,1.407,10
5.602,-8.504,1.225,10
5.966,-8.456,1.312,9
6.09,-8.59,1.742,10
5.64,-8.81,2.26,10
4.97,-9.03,2.604,10
4.213,-9.04,2.489,10
3.629,-8.753,1.934,9
3.323,-8.111,1.312,10
3.246,-7.374,0.871,10
3.351,-6.607,0.555,10
3.485,-6.129,0.383,9
3.61,-6.062,0.296,10
3.696,-6.148,0.411,10
3.591,-6.215,0.641,10
3.514,-6.387,0.766,9
3.485,-6.588,0.861,10
3.61,-6.904,0.957,10
3.754,-7.364,0.871,10
3.907,-8.015,0.651,9
4.05,-8.686,0.373,10
4.156,-9.251,0.44,10
4.357,-9.691,0.842,10
4.606,-10.208,1.206,10
4.692,-10.591,1.168,9
4.692,-10.85,0.823,10
4.434,-10.879,0.277,10
3.821,-10.639,-0.909,10
3.351,-10.189,-0.277,9
3.409,-9.73,1.436,10
4.548,-9.193,3.112,10
5.295,-9.155,3.734,10
