x,y,z,deltaT
0.124,7.833,1.877,5
0.162,7.849,1.893,5
0.209,7.914,1.931,5
0.17,7.969,1.882,5
0.097,8.055,1.747,5
0.077,8.135,1.65,6
0.046,8.193,1.529,5
-0.026,8.3,1.418,5
-0.042,8.379,1.369,5
-0.076,8.408,1.245,5
-0.092,8.427,1.234,5
-0.144,8.416,1.271,5
-0.168,8.36,1.321,5
-0.208,8.365,1.494,5
-0.183,8.317,1.706,5
-0.184,8.268,1.875,5
-0.173,8.183,2.075,5
-0.141,8.182,2.36,5
-0.077,8.206,2.555,5
-0.071,8.245,2.643,5
-0.115,8.313,2.7,5
-0.158,8.343,2.665,5
-0.182,8.392,2.475,5
-0.289,8.457,2.231,5
-0.368,8.525,2.021,5
-0.424,8.573,1.93,5
-0.484,8.58,1.832,5
-0.569,8.525,1.836,5
-0.609,8.465,1.838,5
-0.66,8.456,1.848,5
-0.694,8.461,1.858,5
-0.688,8.446,1.818,5
-0.664,8.429,1.787,5
-0.628,8.367,1.834,6
-0.579,8.318,1.972,5
-0.593,8.271,2.103,5
-0.616,8.263,2.218,5
-0.69,8.3,2.293,5
-0.726,8.331,2.317,5
-0.827,8.312,2.492,5
-0.842,8.302,2.653,5
-0.872,8.338,2.711,5
-0.966,8.37,2.562,5
-1.173,8.357,2.458,5
-1.263,8.32,2.348,5
-1.23,8.312,2.2,5
-1.162,8.29,2.057,5
-1.105,8.266,2.016,5
-1.045,8.281,2.115,5
-0.904,8.293,2.163,5
-0.814,8.278,2.202,5
-0.658,8.273,2.183,5
-0.503,8.195,2.149,5
-0.402,8.135,2.093,5
-0.414,8.07,2.209,5
-0.366,8.118,2.366,5
-0.241,8.157,2.569,5
-0.213,8.232,2.678,5
-0.304,8.363,2.645,5
-0.632,8.481,2.583,5
-1.047,8.636,2.397,5
-1.268,8.825,2.144,6
-1.401,8.956,2,5
-1.501,8.998,2.034,5
-1.568,9.037,2.214,5
-1.544,9.002,2.421,5
-1.472,8.99,2.64,5
-1.333,8.931,2.856,5
-1.119,8.816,3.155,5
-0.907,8.701,3.529,5
-0.712,8.555,3.802,5
-0.401,8.542,3.888,5
-0.232,8.643,3.858,5
-0.264,8.688,3.799,5
-0.387,8.777,3.711,5
-0.595,8.892,3.552,5
-0.914,8.979,3.399,5
-1.256,9.064,3.24,5
-1.531,9.148,3.233,5
-1.702,9.181,3.508,5
-1.798,9.204,3.906,5
-1.791,9.193,4.284,5
-1.722,9.193,4.637,5
-1.564,9.158,5.001,5
-1.349,9.095,5.343,5
-1.057,9.062,5.751,5
-0.784,9.042,6.158,5
-0.547,9.074,6.496,5
-0.452,9.11,6.677,5
-0.529,9.099,6.633,6
-0.687,9.123,6.505,5
-0.96,9.241,6.401,5
-1.219,9.308,6.135,5
-1.458,9.366,5.759,5
-1.71,9.36,5.287,5
-1.851,9.368,4.926,5
-1.924,9.417,4.586,5
-1.895,9.423,4.279,5
-1.88,9.416,4.232,5
-1.806,9.391,4.431,5
-1.726,9.349,4.788,5
-1.583,9.342,5.224,5
-1.361,9.309,5.617,5
-1.185,9.231,5.935,5
-1.033,9.173,6.267,5
-1.002,9.112,6.415,5
-0.998,9.003,6.41,5
-1.031,8.947,6.378,5
-1.057,8.865,6.342,5
-1.121,8.856,6.336,5
-1.232,8.893,6.275,5
-1.299,8.906,6.118,5
-1.338,8.921,5.852,5
-1.416,8.896,5.621,5
-1.391,8.902,5.584,5
-1.337,8.903,5.749,5
-1.264,8.824,5.859,5
-1.157,8.761,5.949,5
-1.043,8.686,5.99,6
-1.033,8.575,5.998,5
-1.017,8.51,5.998,5
-0.982,8.413,5.962,5
-0.939,8.37,5.883,5
-0.971,8.317,5.791,5
-0.947,8.322,5.59,5
-0.953,8.297,5.362,5
-0.917,8.273,5.187,5
-0.868,8.242,5.095,5
-0.769,8.216,5.053,5
-0.679,8.149,5.059,5
-0.644,8.118,5.156,5
-0.62,8.085,5.384,5
-0.631,8.063,5.663,5
-0.669,8.044,5.802,5
-0.703,7.991,5.918,5
-0.796,7.928,5.996,5
-0.887,7.91,6.09,5
-0.962,7.855,6.163,5
-1.053,7.904,6.043,5
-1.114,7.917,5.777,5
-1.129,7.927,5.501,5
-1.088,7.987,5.224,5
-1.047,8.02,4.941,5
-0.974,8.104,4.824,5
-0.882,8.121,4.732,5
-0.765,8.116,4.793,5
-0.728,8.081,4.838,6
-0.761,8.078,4.895,5
-0.823,8.122,5.08,5
-0.836,8.14,5.166,5
-0.873,8.164,5.301,5
-0.915,8.143,5.465,5
-0.915,8.133,5.7,5
-0.891,8.084,5.893,5
-0.825,8.105,6.026,5
-0.708,8.082,5.995,5
-0.683,8.107,5.917,5
-0.659,8.131,5.829,5
-0.635,8.14,5.803,5
-0.713,8.183,5.81,5
-0.8,8.242,5.88,5
-0.897,8.291,5.868,5
-0.953,8.364,5.757,5
-1.018,8.415,5.601,5
-1.06,8.446,5.537,5
-1.063,8.474,5.488,5
-1.091,8.523,5.401,5
-1.069,8.517,5.36,5
-1.025,8.482,5.316,5
-0.986,8.465,5.324,5
-0.91,8.446,5.42,5
-0.835,8.446,5.442,5
-0.773,8.446,5.515,5
-0.64,8.464,5.677,5
-0.52,8.45,5.787,6
-0.396,8.447,5.943,5
-0.325,8.413,6.099,5
-0.442,8.408,6.128,5
-0.585,8.405,6.08,5
-0.623,8.49,6.041,5
-0.712,8.588,5.985,5
-0.789,8.623,5.931,5
-0.83,8.664,5.895,5
-0.854,8.676,5.956,5
-0.861,8.694,6.048,5
-0.827,8.742,6.046,5
-0.832,8.772,6.091,5
-0.881,8.786,6.032,5
-1.017,8.811,5.895,5
-1.127,8.866,5.73,5
-1.2,8.917,5.584,5
-1.29,8.99,5.486,5
-1.364,9.038,5.38,5
-1.382,9.021,5.355,5
-1.295,9.008,5.331,5
-1.173,9.002,5.378,5
-1.069,9.008,5.418,5
-0.966,8.954,5.468,5
-0.893,8.915,5.444,5
-0.819,8.886,5.379,5
-0.728,8.892,5.312,5
-0.677,8.933,5.275,5
-0.653,8.942,5.184,6
-0.656,8.933,5.21,5
-0.704,8.975,5.257,5
-0.766,8.99,5.377,5
-0.784,9.002,5.456,5
-0.823,8.983,5.53,5
-0.813,8.983,5.632,5
-0.743,8.938,5.793,5
-0.728,8.904,5.9,5
-0.765,8.861,5.925,5
-0.861,8.848,5.972,5
-0.983,8.848,5.995,5
-1.122,8.956,5.918,5
-1.26,9.062,5.902,5
-1.466,9.143,5.813,5
-1.568,9.192,5.709,5
-1.579,9.193,5.684,5
-1.53,9.173,5.629,5
-1.451,9.14,5.562,5
-1.399,9.113,5.375,5
-1.39,9.046,5.233,5
-1.269,8.997,5.074,5
-1.174,8.965,4.986,5
-1.097,8.947,5.084,5
-1.033,8.955,5.296,5
-1.02,8.985,5.437,5
-1.033,9.039,5.534,5
-1.009,9.122,5.603,5
-1.016,9.115,5.641,5
-1.033,9.097,5.604,6
-1.059,9.113,5.506,5
-1.143,9.071,5.346,5
-1.155,9.047,5.236,5
-1.148,9.04,5.211,5
-1.19,9.04,5.192,5
-1.197,9.023,5.07,5
-1.173,8.988,5.018,5
-1.11,8.944,4.999,5
-1.014,8.944,4.849,5
-1.014,8.955,4.755,5
-1.03,8.995,4.649,5
-0.997,9.085,4.633,5
-1.034,9.182,4.602,5
-1.132,9.232,4.602,5
-1.202,9.267,4.598,5
-1.107,9.331,4.605,5
-0.978,9.355,4.365,5
-0.938,9.337,4.09,5
-1.074,9.327,3.886,5
-1.25,9.338,3.745,5
-1.467,9.366,3.612,5
-1.695,9.398,3.482,5
-1.853,9.427,3.33,5
-2.001,9.476,3.291,5
-2.023,9.487,3.218,5
-1.868,9.409,3.198,5
-1.548,9.307,3.253,5
-1.219,9.167,3.387,6
-1.023,9.025,3.64,5
-0.975,8.922,3.792,5
-0.92,8.8,3.775,5
-0.847,8.7,3.779,5
-0.806,8.611,3.73,5
-0.777,8.54,3.57,5
-0.719,8.492,3.26,5
-0.695,8.382,2.889,5
-0.689,8.242,2.469,5
-0.724,8.089,2.033,5
-0.85,8.053,1.791,5
-1.036,8.107,1.772,5
-1.17,8.18,1.895,5
-1.262,8.228,1.901,5
-1.392,8.255,1.874,5
-1.62,8.255,1.72,5
-1.868,8.236,1.443,5
-1.957,8.22,1.229,5
-1.965,8.119,1.272,5
-1.842,8.027,1.357,5
-1.792,7.96,1.945,5
-1.636,7.843,2.462,5
-1.406,7.77,2.609,5
-1.177,7.637,2.46,5
-0.983,7.496,2.185,5
-0.861,7.324,1.865,5
-0.705,7.228,1.613,5
-0.499,7.196,1.493,6
-0.385,7.155,1.291,5
-0.336,7.157,1.021,5
-0.343,7.2,0.846,5
-0.382,7.23,0.766,5
-0.412,7.269,0.756,5
-0.622,7.308,0.747,5
-0.858,7.437,0.746,5
-1.201,7.559,0.734,5
-1.495,7.693,0.794,5
-1.604,7.788,1.044,5
-1.691,7.859,1.266,5
-1.698,7.916,1.549,5
-1.665,7.989,1.688,5
-1.59,8.025,1.78,5
-1.42,7.982,1.785,5
-1.172,7.937,1.641,5
-0.984,7.895,1.429,5
-0.796,7.914,1.184,5
-0.675,7.967,0.859,5
-0.612,8.003,0.687,5
-0.664,8.008,0.479,5
-0.759,7.964,0.316,5
-0.831,7.931,0.276,5
-0.856,7.896,0.398,5
-0.975,7.986,0.592,5
-1.087,8.069,0.812,5
-1.16,8.191,1.129,5
-1.248,8.266,1.477,6
-1.325,8.353,1.777,5
-1.413,8.382,1.995,5
-1.547,8.357,2.129,5
-1.554,8.385,2.199,5
-1.535,8.404,2.192,5
-1.533,8.38,2.162,5
-1.414,8.328,2.197,5
-1.262,8.254,2.164,5
-1.1,8.105,2.054,5
-0.924,8.021,1.769,5
-0.786,7.955,1.458,5
-0.723,7.936,1.206,5
-0.689,8.006,0.951,5
-0.726,8.018,0.818,5
-0.764,8.043,0.84,5
-0.803,8.09,0.907,5
-0.916,8.121,0.92,5
-1.028,8.163,0.814,5
-1.092,8.178,0.688,5
-1.159,8.178,0.601,5
-1.23,8.167,0.542,5
-1.247,8.111,0.533,5
-1.175,8.057,0.585,5
-1.061,8.006,0.685,5
-1.064,7.981,0.721,5
-1.055,7.914,0.71,5
-1.075,7.849,0.651,5
-0.987,7.815,0.529,5
-0.914,7.838,0.421,6
-0.86,7.833,0.285,5
-0.823,7.808,0.199,5
-0.834,7.795,0.172,5
-0.874,7.811,0.123,5
-0.921,7.817,0.076,5
-0.961,7.833,0.069,5
-1.06,7.769,0.057,5
-1.181,7.738,0.075,5
-1.295,7.699,0.189,5
-1.349,7.69,0.296,5
-1.33,7.651,0.374,5
-1.3,7.602,0.421,5
-1.215,7.552,0.408,5
-1.104,7.565,0.432,5
-1.023,7.582,0.489,5
-0.99,7.606,0.522,5
-0.957,7.615,0.555,5
-0.97,7.617,0.581,5
-0.939,7.604,0.648,5
-0.942,7.571,0.745,5
-0.957,7.498,0.843,5
-1.016,7.44,0.985,5
-1.03,7.373,1.115,5
-0.976,7.342,1.206,5
-0.976,7.339,1.245,5
-0.892,7.354,1.228,5
-0.894,7.333,1.277,5
-0.893,7.324,1.212,6
-0.924,7.349,1.049,5
-0.937,7.447,0.959,5
-0.928,7.489,0.929,5
-0.889,7.498,0.91,5
-0.82,7.493,0.919,5
-0.717,7.367,0.943,5
-0.528,7.233,1.041,5
-0.404,7.135,1.185,5
-0.382,7.072,1.329,5
-0.506,7.004,1.531,5
-0.604,6.971,1.703,5
-0.791,6.958,1.922,5
-1.049,6.896,2.18,5
-1.254,6.929,2.477,5
-1.35,7.043,2.754,5
-1.344,7.213,2.926,5
-1.338,7.465,2.96,5
-1.321,7.722,2.767,5
-1.404,7.955,2.39,5
-1.506,8.092,1.795,5
-1.554,8.159,1.064,5
-1.57,8.176,0.42,5
-1.639,8.197,-0.114,5
-1.836,8.216,-0.476,5
-2.015,8.124,-0.579,5
-1.998,8.051,-0.562,5
-1.754,7.931,-0.473,5
-1.536,7.78,-0.124,6
-1.343,7.595,0.625,5
-1.185,7.558,1.479,5
-0.973,7.635,2.332,5
-0.697,7.725,3.237,5
-0.624,7.783,4.12,5
-0.565,7.87,4.84,5
-0.631,8.044,5.363,5
-0.813,8.343,5.446,5
-1.085,8.66,5.131,5
-1.458,8.914,4.405,5
-1.798,9.101,3.453,5
-2.218,9.157,2.594,5
-2.498,9.218,1.937,5
-2.707,9.249,1.551,5
-2.677,9.278,1.444,5
-2.459,9.232,1.564,5
-1.975,9.089,1.866,5
-1.331,8.863,2.248,5
-0.578,8.543,2.891,5
0.055,8.365,3.796,5
0.551,8.444,4.795,5
0.783,8.684,5.702,5
0.715,9.031,6.203,5
0.367,9.396,6.32,5
-0.233,9.712,5.982,5
-0.91,9.991,5.278,5
-1.419,10.177,4.617,5
-1.853,10.333,4.011,6
-2.269,10.478,3.656,5
-2.66,10.546,3.593,5
-2.955,10.594,3.653,5
-3.19,10.594,3.807,5
-4.037,10.119,4.364,5
-3.14,10.418,4.467,5
-2.578,10.604,4.661,5
-2.275,10.701,5.041,5
-1.897,10.878,5.309,5
-1.523,11.041,5.562,5
-1.343,11.027,5.713,5
-1.26,10.873,5.663,5
-1.151,10.69,5.449,5
-1.016,10.633,5.265,5
-0.976,10.649,5.111,5
-0.988,10.63,5.081,5
-1.142,10.645,5.153,5
-1.375,10.694,5.223,5
-1.637,10.779,5.247,5
-1.932,10.83,5.327,5
-2.307,10.888,5.439,5
-2.565,10.962,5.522,5
-2.596,11.073,5.692,5
-2.345,11.134,5.808,5
-1.98,11.124,5.945,5
-1.657,10.992,5.959,5
-1.352,10.859,5.923,5
-1.003,10.681,5.794,5
-0.761,10.525,5.674,6
-0.652,10.421,5.539,5
-0.678,10.367,5.431,5
-0.815,10.343,5.304,5
-1.041,10.317,5.147,5
-1.335,10.306,5.016,5
-1.621,10.336,4.961,5
-1.819,10.312,4.946,5
-1.857,10.253,4.961,5
-1.768,10.092,4.995,5
-1.646,9.921,5.067,5
-1.422,9.724,5.07,5
-1.134,9.522,5.075,5
-0.875,9.384,5.066,5
-0.686,9.23,5.027,5
-0.631,9.117,5.064,5
-0.672,9.058,5.021,5
-0.741,9.013,5.056,5
-0.863,8.963,5.068,5
-0.968,8.929,5.058,5
-1.142,8.861,4.973,5
-1.385,8.821,4.916,5
-1.602,8.796,4.857,5
-1.759,8.81,4.695,5
-1.804,8.757,4.596,5
-1.808,8.694,4.478,5
-1.738,8.599,4.424,5
-1.597,8.497,4.405,5
-1.393,8.4,4.385,6
-1.136,8.302,4.312,5
-1.054,8.257,4.238,5
-1.087,8.211,4.185,5
-1.072,8.317,4.241,5
-1.072,8.411,4.293,5
-1.033,8.542,4.29,5
-1.087,8.566,4.269,5
-1.181,8.622,4.161,5
-1.194,8.704,4.087,5
-1.124,8.774,4.067,5
-1.03,8.812,4.172,5
-0.896,8.836,4.257,5
-0.843,8.864,4.359,5
-0.914,8.875,4.503,5
-0.958,8.932,4.658,5
-0.923,9.034,4.815,5
-0.899,9.117,5.019,5
-0.861,9.166,5.249,5
-0.861,9.236,5.497,5
-0.893,9.349,5.621,5
-0.943,9.461,5.723,5
-1.002,9.49,5.696,5
-1.077,9.575,5.658,5
-1.145,9.666,5.613,5
-1.24,9.818,5.585,5
-1.432,9.967,5.527,5
-1.564,10.041,5.44,5
-1.608,10.094,5.382,6
-1.616,10.113,5.401,5
-1.545,10.069,5.401,5
-1.48,10.036,5.417,5
-1.457,9.976,5.425,5
-1.459,9.959,5.481,5
-1.347,9.934,5.516,5
-1.23,9.921,5.552,5
-1.075,9.856,5.627,5
-0.959,9.788,5.603,5
-0.769,9.734,5.621,5
-0.627,9.692,5.611,5
-0.468,9.724,5.579,5
-0.434,9.71,5.593,5
-0.442,9.759,5.576,5
-0.461,9.832,5.624,5
-0.493,9.89,5.566,5
-0.542,9.902,5.49,5
-0.573,9.884,5.422,5
-0.72,9.864,5.285,5
-0.803,9.864,5.162,5
-0.827,9.864,5.114,5
-0.842,9.844,5.133,5
-0.818,9.819,5.151,5
-0.743,9.773,5.157,5
-0.694,9.666,5.1,5
-0.626,9.634,5.191,5
-0.608,9.649,5.41,5
-0.592,9.672,5.614,6
-0.537,9.672,5.76,5
-0.525,9.663,5.761,5
-0.574,9.614,5.755,5
-0.593,9.551,5.795,5
-0.614,9.458,5.786,5
-0.65,9.398,5.816,5
-0.685,9.396,5.769,5
-0.858,9.387,5.696,5
-1.037,9.388,5.491,5
-1.224,9.388,5.263,5
-1.368,9.339,5.033,5
-1.471,9.272,4.757,5
-1.541,9.246,4.502,5
-1.56,9.241,4.307,5
-1.55,9.281,4.037,5
-1.47,9.288,3.633,5
-1.384,9.257,3.179,5
-1.251,9.232,2.956,5
-1.138,9.248,2.928,5
-1.132,9.187,2.836,5
-1.148,9.114,2.706,5
-1.148,8.952,2.568,5
-1.186,8.869,2.472,5
-1.239,8.825,2.499,5
-1.262,8.79,2.706,5
-1.229,8.695,3.274,5
-1.273,8.631,4.1,5
-1.424,8.509,4.748,5
-1.521,8.387,5.02,6
-1.55,8.265,5.073,5
-1.567,8.137,4.989,5
-1.73,8.146,4.899,5
-2.002,8.205,4.709,5
-2.2,8.33,4.447,5
-2.206,8.385,4.215,5
-2.112,8.448,3.798,5
-2.021,8.45,3.248,5
-1.924,8.429,2.66,5
-1.792,8.433,2.1,5
