x,y,z,dt
0.967,-1.015,-2.729,10
2.93,-1.522,-4.654,10
5.171,-2.518,-7.584,9
8.159,-5.439,-12.076,10
11.884,-10.869,-17.515,10
13.867,-16.692,-19.345,10
13.215,-20.436,-15.715,10
11.156,20.264,-10.927,9
7.345,-17.477,-6.119,10
3.409,-11.434,-2.882,10
0.909,-7.144,-2.068,10
-1.082,-4.769,-4.644,9
-2.825,-4.146,-9.299,10
-3.131,-6.78,-13.378,10
-1.091,-12.038,-12.564,10
2.528,-16.127,-3.505,9
4.434,-16.587,12.028,10
5.171,-17.554,13.129,10
4.185,-14.259,6.397,10
2.183,-8.149,3.112,9
0.478,-4.223,0.737,10
0.076,-2.604,-0.21,10
1.139,-4.204,2.892,10
2.518,-7.728,4.711,10
3.485,-11.75,2.643,9
4.472,-14.997,1.101,10
4.797,-16.156,2.02,10
4.692,-14.978,2.231,10
4.376,-12.756,2.557,9
4.395,-10.295,2.25,10
4.807,-8.542,1.628,10
5.219,-7.623,1.216,10
5.477,-7.22,1.359,9
5.267,-7.422,1.819,10
5.267,-7.422,1.79,10
4.797,-7.747,1.79,10
4.367,-7.92,1.388,9
4.165,-7.852,1.235,10
4.194,-7.881,1.331,10
4.481,-7.996,1.369,10
4.826,-7.814,1.321,10
4.932,-7.431,1.426,9
4.75,-6.952,1.608,10
4.252,-6.856,1.589,10
3.514,-6.971,1.666,10
2.834,-7.383,1.599,9
2.087,-7.738,1.053,10
1.426,-7.891,0.124,10
0.775,-7.852,-1.398,10
0.201,-7.814,-2.604,9
-0.019,-8.015,-1.905,10
0.268,-8.456,-0.057,10
0.919,-8.829,1.446,10
1.532,-9.165,1.896,9
2.154,-9.662,1.446,10
3.208,-10.084,-0.622,10
4.836,-9.969,-4.845,10
5.018,-10.084,-2.71,10
3.974,-10.879,1.005,9
3.275,-11.549,1.762,10
3.303,-11.836,1.666,10
3.945,-11.54,2.164,10
4.73,-11.281,2.997,9
6.339,-11.463,2.652,10
8.992,-11.597,-0.248,10
10.869,-11.626,-0.89,10
11.042,-11.386,0.871,10
9.931,-11.31,0.833,9
7.891,-11.54,-1.331,10
5.889,-11.501,-2.758,10
4.855,-11.549,-2.03,10
4.625,-12.076,-1.091,9
4.606,-13.11,-1.857,10
4.97,-13.713,-2.911,10
5.056,-13.713,-1.11,10
4.606,-13.713,2.269,9
3.974,-13.656,4.156,10
3.141,-13.857,4.309,10
2.662,-14.671,3.409,10
2.231,-16.481,1.024,9
1.34,-20.446,-6.081,10
0.584,17.937,-9.04,10
-0.095,18.684,-4.817,10
-1.082,-20.149,0.134,9
-1.685,-17.86,3.725,10
-1.637,-14.528,5.133,10
-1.216,-11.798,4.548,10
-0.699,-9.442,3.371,9
-0.229,-7.402,2.317,10
0.086,-5.88,1.513,10
0.679,-4.903,1.503,10
1.398,-4.089,1.915,10
1.398,-4.089,2.097,9
2.059,-3.399,2.097,10
2.518,-2.738,2.212,10
2.825,-2.135,2.336,10
2.652,-1.742,2.652,9
1.762,-1.532,2.633,10
0.421,-1.819,2.595,10
-0.9,-2.126,2.422,10
-2.164,-2.327,2.298,9
-3.284,-2.442,2.173,10
-3.945,-2.499,2.001,10
-4.204,-2.614,1.647,10
-3.524,-2.671,1.158,10
-2.164,-2.719,0.574,9
-0.622,-2.786,-0.162,10
0.919,-2.93,-1.292,10
2.585,-3.543,-3.189,10
4.635,-5.487,-6.397,9
7.46,-9.586,-12.775,10
11.664,-15.571,18.09,10
14.403,20.312,15.887,10
14.585,18.406,-17.008,9
13.378,-20.465,-10.496,10
10.429,-15.026,-5.171,10
5.841,-9.145,-2.202,10
2.03,-6.416,-2.844,9
-0.919,-4.654,-6.062,10
-2.738,-2.585,-8.465,10
-3.179,-0.881,-9.442,10
-2.269,-1.369,-6.56,10
-0.316,-3.763,0.651,9
1.656,-6.627,8.714,10
3.687,-9.864,14.001,10
7.45,-17.966,1.484,10
13.608,11.597,-15.351,9
8.992,14.403,4.759,10
4.395,-18.799,10.831,10
0.948,-9.864,4.548,10
-3.093,-2.164,-7.536,9
-2.94,-0.019,-3.6,10
-1.551,-1.216,4.271,10
-0.373,-2.461,7.489,10
0.881,-4.989,8.839,9
2.039,-8.59,8.992,10
2.882,-11.453,7.776,10
4.443,-13.292,2.394,10
7.048,-14.384,-6.062,10
7.01,-13.771,-3.61,9
5.104,-12.708,1.522,10
3.447,-11.75,4.261,10
2.47,-10.553,3.926,10
2.164,-9.366,2.413,9
2.269,-8.408,0.814,10
2.442,-7.709,0.0,10
2.566,-7.402,0.354,10
2.633,-7.479,1.168,9
2.432,-7.613,1.848,10
2.413,-7.23,1.924,10
2.442,-7.23,1.848,10
2.442,-6.866,1.848,9
2.394,-6.665,1.656,10
2.346,-6.56,1.446,10
2.327,-6.56,1.063,10
2.403,-6.531,0.316,10
2.413,-6.387,-1.618,9
1.877,-6.684,-3.303,10
1.493,-7.68,-1.742,10
1.608,-8.619,0.019,10
2.03,-9.136,0.517,9
3.131,-9.471,-0.258,10
4.194,-10.046,-1.158,10
4.434,-10.984,-1.608,10
3.811,-11.243,-0.565,9
3.782,-10.735,1.398,10
4.472,-10.371,3.409,10
5.037,-10.362,4.108,10
5.918,-10.812,3.438,10
8.858,-11.08,-2.135,9
10.524,-11.396,-3.351,10
9.567,-11.722,1.417,10
8.638,-12.382,1.608,10
7.68,-12.947,-0.871,9
6.675,-13.254,-1.34,10
5.975,-13.369,-0.43,10
5.803,-13.33,0.095,10
5.238,-12.976,-0.871,10
4.558,-12.861,-2.116,9
3.859,-13.139,-2.7,10
3.15,-13.723,-1.723,10
2.844,-14.489,0.373,10
2.767,-15.112,2.154,9
2.691,-15.792,2.997,10
2.614,-17.046,2.461,10
1.963,-19.517,-0.565,10
0.641,17.688,-7.412,9
-0.124,16.778,-7.278,10
-0.928,19.038,-2.451,10
-1.57,-18.866,2.039,10
-1.34,-15.409,4.357,9
-0.814,-12.392,4.462,10
-0.632,-10.026,3.993,10
-0.392,-7.862,3.61,10
-0.076,-6.1,3.256,9
0.411,-4.836,2.806,10
0.986,-3.993,2.308,10
1.57,-3.418,1.877,10
2.011,-3.131,1.877,9
2.231,-2.748,2.202,10
2.049,-2.25,2.748,10
1.407,-1.886,3.007,10
0.383,-1.857,3.007,10
-0.766,-1.829,2.719,9
-1.915,-1.8,2.375,10
-2.93,-1.781,2.116,10
-3.543,-1.675,1.991,10
-3.533,-1.599,1.867,9
-3.533,-1.599,1.244,10
-2.758,-1.34,1.244,10
-1.704,-1.139,0.363,10
-0.344,-1.168,-0.383,10
1.177,-1.177,-1.063,9
2.403,-1.388,-1.972,10
3.447,-2.173,-4.146,10
4.855,-4.443,-7.977,9
7.211,-9.643,-13.8,10
11.319,-17.525,16.06,10
14.106,17.573,13.445,10
13.551,15.217,-16.931,10
11.051,16.625,-8.331,10
7.335,-19.814,-3.256,9
3.026,-11.702,-1.493,10
-0.344,-6.732,-4.979,10
-3.878,-5.037,-9.892,9
-5.516,-4.807,-11.616,10
-6.196,-6.531,-11.118,10
-4.453,-9.327,-5.391,10
0.201,-11.789,8.37,9
4.223,-14.451,12.957,10
8.169,-14.623,9.04,10
8.59,-11.329,5.535,10
6.828,-6.971,4.548,10
4.759,-4.165,2.767,9
3.533,-3.074,-0.201,10
3.457,-5.726,1.283,10
3.169,-10.103,3.428,10
3.122,-13.484,4.434,9
3.476,-15.533,4.453,10
3.993,-15.773,1.924,10
4.319,-13.895,-0.727,10
3.61,-11.31,0.536,9
3.035,-9.193,2.059,10
2.93,-7.891,2.059,10
3.208,-7.287,1.254,10
3.485,-7.469,0.536,10
3.447,-8.197,0.555,9
2.853,-9.126,1.139,10
2.106,-9.902,1.704,10
1.675,-10.151,2.097,10
1.561,-9.921,2.394,9
1.742,-9.385,2.288,10
2.097,-8.599,1.924,10
2.432,-7.757,1.446,10
2.93,-6.799,0.861,9
3.189,-6.081,0.45,10
3.169,-5.947,0.66,10
2.968,-6.272,1.206,10
2.681,-6.502,1.254,9
2.422,-6.665,0.756,10
2.173,-6.713,-0.565,10
1.742,-6.732,-2.557,10
1.446,-7.307,-1.848,9
1.647,-7.91,0.21,10
2.173,-8.504,1.216,10
3.035,-9.011,0.976,10
4.185,-9.423,-0.584,10
4.185,-9.423,-0.584,9
5.372,-10.036,-2.509,10
5.583,-10.62,-2.135,10
4.826,-10.496,-0.239,10
4.577,-9.902,1.8,9
5.066,-9.548,3.6,10
5.698,-9.749,3.936,10
7.354,-10.304,1.082,10
9.854,-11.042,-4.05,9
9.557,-11.291,-0.067,10
8.877,-11.875,2.24,10
8.341,-12.89,-0.076,10
7.565,-13.599,-1.532,10
7.125,-13.752,-0.603,9
7.019,-13.781,0.421,10
6.636,-13.493,-0.507,10
5.87,-13.263,-2.327,10
4.96,-13.35,-2.384,9
3.629,-13.397,-0.66,10
2.604,-13.532,1.886,10
2.451,-13.924,3.687,10
2.049,-14.93,3.342,9
1.35,-17.602,0.488,10
0.354,19.986,-3.572,10
-0.89,17.027,-6.512,10
-1.57,16.309,-4.51,10
-1.905,18.569,-0.641,9
-2.336,-19.44,1.589,10
-2.403,-15.974,2.997,10
-1.81,-12.612,3.485,9
-0.995,-9.969,2.997,10
-0.057,-8.063,2.049,10
0.708,-6.435,0.967,10
1.474,-5.19,0.383,10
2.126,-4.347,0.469,9
2.719,-3.734,1.091,10
3.045,-3.256,2.173,10
3.256,-2.796,2.949,10
3.217,-2.116,3.169,9
2.403,-1.58,3.332,10
1.015,-1.57,3.179,10
-0.392,-1.666,2.959,10
-1.561,-1.637,2.863,9
-2.528,-1.493,2.643,10
-3.256,-1.484,2.087,10
-3.428,-1.819,1.532,10
-2.652,-2.47,1.024,10
-1.254,-3.399,0.603,9
-0.134,-4.137,0.22,10
0.593,-4.577,-0.373,10
1.13,-4.721,-1.359,10
1.608,-4.788,-2.911,9
2.03,-5.248,-5.152,10
2.959,-6.895,-8.906,10
5.42,-10.429,-14.738,10
9.26,-15.303,-19.402,9
12.842,-20.12,18.531,10
14.049,-20.12,-16.357,10
14.049,18.071,-16.357,10
12.727,18.081,-9.576,9
8.801,20.57,-4.204,10
2.671,-14.231,-2.461,10
-1.225,-8.609,-4.213,10
-4.29,-5.094,-6.924,10
-6.301,-2.863,-8.149,9
-7.125,-2.202,-5.65,10
-6.588,-3.734,-1.484,10
-3.457,-6.713,5.449,10
1.57,-11.511,8.504,9
8.58,-19.622,-1.561,10
11.147,18.78,1.541,10
8.216,-18.684,11.377,10
5.726,-13.445,10.505,9
3.38,-7.364,2.269,10
0.497,-2.451,-7.048,10
-0.507,-2.154,-2.528,10
0.047,-4.338,4.185,9
1.589,-6.962,7.173,10
3.026,-9.682,7.929,10
4.146,-11.932,5.2,10
5.774,-13.129,-0.488,10
6.895,-13.359,-2.126,9
7.0,-12.421,1.043,10
6.655,-11.003,3.189,10
6.148,-9.605,3.141,10
5.42,-8.475,1.675,9
4.529,-7.393,0.134,10
3.648,-6.598,-0.153,10
3.217,-6.684,0.919,10
2.806,-7.259,1.991,9
2.346,-7.632,2.7,10
2.039,-7.718,3.026,10
1.733,-7.565,2.691,10
1.599,-7.134,2.068,10
1.426,-6.904,1.053,9
1.063,-6.885,-0.584,10
0.603,-7.115,-2.403,10
0.181,-7.556,-3.064,10
0.009,-8.226,-2.087,9
0.134,-8.762,-0.641,10
0.517,-9.193,0.316,10
0.948,-9.404,0.526,10
1.656,-9.212,-0.373,9
2.777,-8.887,-2.269,10
3.543,-9.059,-2.767,10
3.342,-10.17,-0.603,10
2.911,-11.367,0.871,10
3.026,-12.229,0.593,9
3.706,-12.555,0.938,10
4.606,-11.961,2.863,10
5.698,-11.76,3.6,9
8.015,-11.425,1.292,10
10.84,-10.812,-2.806,10
11.434,-10.429,-1.675,10
9.902,-10.611,-0.718,10
9.902,-10.611,-0.612,9
7.967,-11.233,-0.612,10
6.914,-11.731,0.038,10
6.33,-11.53,0.057,10
5.755,-10.984,-0.9,9
5.391,-10.85,-1.168,10
5.497,-10.831,-0.009,10
5.41,-11.099,1.589,10
4.884,-11.578,2.844,9
4.261,-12.478,3.926,10
3.792,-13.56,4.07,10
3.524,-14.757,3.485,10
3.447,-16.213,2.413,10
3.141,-18.406,-0.335,9
2.758,19.709,-4.319,10
2.7,17.745,-4.548,10
2.145,18.368,-0.986,10
1.13,-20.14,1.455,9
0.335,-17.583,2.71,10
-0.019,-15.677,3.026,10
-0.047,-14.039,2.604,10
0.488,-12.334,1.991,9
1.082,-10.563,1.321,10
1.656,-8.973,0.995,10
2.154,-7.661,1.484,10
2.738,-6.665,2.461,9
3.39,-5.516,3.773,10
3.849,-4.261,4.491,10
3.658,-3.169,4.271,10
3.016,-2.394,3.974,10
1.905,-1.819,3.696,9
0.574,-1.637,3.514,10
-0.689,-1.723,3.572,10
-1.733,-1.561,3.61,10
-2.94,-1.628,3.763,9
-4.07,-1.771,3.648,10
-4.884,-2.116,3.189,10
-5.382,-2.384,2.145,10
-5.42,-2.451,0.89,9
-4.979,-2.375,-0.191,10
-3.907,-2.652,-1.244,10
-2.011,-3.265,-2.221,10
-0.488,-3.591,-3.189,9
0.727,-4.175,-4.96,10
2.461,-6.387,-8.197,10
4.999,-11.291,-14.518,10
8.983,-17.602,15.543,10
12.152,19.268,-19.488,9
13.33,18.052,-8.418,10
13.235,19.862,-1.972,10
12.564,-15.677,-0.756,10
9.002,-8.149,-1.953,9
4.52,-3.869,-6.062,10
0.919,-2.442,-9.011,10
-1.398,-4.347,-9.921,10
-0.268,-10.074,-4.683,9
4.271,-16.299,4.97,10
7.987,-19.345,12.018,10
7.163,-19.383,10.783,10
7.163,-19.383,10.783,9
1.838,-12.804,4.165,10
-2.212,-6.454,-3.217,10
-3.514,-2.94,-4.223,10
-1.455,-3.055,4.884,10
-0.344,-4.079,8.532,9
0.766,-5.985,8.523,10
2.308,-9.557,7.45,10
5.468,-14.518,-0.21,10
8.379,-17.784,-3.533,9
7.881,-17.324,2.978,10
6.703,-14.882,5.679,10
6.004,-12.181,3.581,10
5.382,-9.701,0.354,9
4.558,-8.303,-0.804,10
3.677,-8.13,0.373,10
2.786,-8.667,1.704,10
2.202,-9.03,2.279,9
1.867,-9.289,2.049,10
1.771,-9.634,1.81,10
1.953,-9.854,1.886,10
2.154,-9.902,2.078,10
2.164,-9.538,1.857,9
2.059,-8.858,1.244,10
1.896,-8.044,0.392,10
1.57,-7.345,-0.488,10
1.177,-6.952,-1.005,9
0.871,-6.675,-0.928,10
0.727,-6.426,-0.536,10
0.622,-6.1,-0.114,10
0.383,-5.765,-0.095,9
0.124,-5.631,-0.086,10
0.0,-5.736,-0.067,10
0.028,-6.426,-0.153,10
0.143,-7.364,-0.948,9
1.101,-8.58,-2.825,10
2.604,-9.385,-3.629,10
3.371,-10.304,-3.169,10
3.629,-11.262,-3.055,10
3.773,-11.482,-1.57,9
4.175,-10.955,1.57,10
4.683,-10.726,4.098,10
5.889,-10.888,3.897,10
8.781,-10.936,-1.522,9
10.955,-10.955,-4.06,10
10.601,-11.597,0.727,10
10.256,-12.057,1.561,10
9.768,-12.258,0.411,9
9.059,-13.168,-0.181,10
8.226,-14.585,-0.651,10
8.36,-15.054,-0.565,10
8.149,-14.853,0.373,10
6.675,-14.748,1.982,9
5.037,-15.217,3.016,10
3.706,-15.935,2.758,10
2.882,-17.017,2.03,10
2.499,-18.397,1.273,9
1.982,-20.475,-0.746,10
1.982,-20.475,-2.882,10
1.177,18.234,-2.882,10
0.363,17.142,-2.882,10
-0.488,18.464,-0.794,9
-0.995,-19.498,1.446,10
-0.938,-16.28,3.227,10
-0.833,-13.924,4.127,9
-0.526,-11.616,4.089,10
0.162,-9.528,3.208,10
0.737,-7.91,2.355,10
1.254,-6.579,1.934,10
1.838,-5.41,1.819,9
2.011,-4.558,1.953,10
2.001,-3.639,2.422,10
1.915,-2.557,2.94,10
1.465,-1.838,3.303,9
0.794,-1.331,4.003,10
-0.076,-1.11,4.405,10
-1.091,-1.005,4.347,10
-2.078,-0.871,4.146,10
-3.179,-0.804,3.552,9
-4.06,-1.015,2.7,10
-4.462,-1.292,1.723,10
-4.185,-1.503,0.785,9
-3.236,-1.484,0.344,10
-2.059,-1.647,0.181,10
-0.737,-2.269,-0.114,10
0.383,-2.873,-0.775,10
1.302,-3.399,-2.346,9
2.288,-4.663,-5.363,10
4.031,-7.814,-11.396,10
7.709,-14.221,17.19,10
11.779,19.737,12.823,9
13.177,16.424,-15.265,10
13.158,16.156,-6.167,10
12.775,17.899,-1.264,10
11.051,-15.744,-0.181,10
6.387,-6.952,-3.466,9
2.068,-2.317,-7.364,10
-0.679,0.019,-7.316,10
-2.518,-0.325,-4.596,10
-2.93,-3.849,0.976,9
-0.316,-9.184,9.979,10
4.395,-19.402,1.905,10
8.341,15.121,1.273,10
6.454,18.128,7.69,9
2.997,-15.246,4.424,10
-0.986,-7.852,-2.432,10
-1.656,-3.773,-0.842,10
-0.861,-3.045,5.659,9
0.114,-2.758,7.632,10
1.417,-4.309,8.944,10
2.585,-7.575,9.155,10
4.031,-10.984,7.642,9
7.297,-14.432,-0.565,10
9.519,-16.108,-4.587,10
8.714,-15.246,0.679,10
6.617,-12.986,3.409,10
4.357,-12.986,2.518,9
4.357,-10.668,2.518,10
2.681,-9.165,1.005,10
1.551,-8.59,0.067,10
1.072,-8.523,0.153,9
1.015,-8.216,0.708,10
0.948,-7.632,1.139,10
0.967,-7.182,1.58,10
1.063,-7.115,2.078,9
0.995,-7.048,2.193,10
0.842,-6.588,1.934,10
0.756,-6.339,1.379,10
0.785,-6.282,0.574,9
0.785,-6.378,-0.536,10
0.737,-6.368,-2.03,10
0.603,-6.55,-2.93,10
0.632,-7.01,-2.087,10
1.053,-7.575,-0.402,9
1.848,-7.891,0.9,10
2.767,-7.987,1.206,10
3.658,-8.504,0.057,10
4.74,-9.366,-2.461,9
5.305,-10.63,-3.782,10
4.347,-11.894,-2.269,10
3.15,-11.913,-0.21,10
3.026,-11.798,1.838,9
3.983,-11.836,3.983,10
5.046,-11.683,4.941,10
6.55,-11.722,3.39,10
9.835,-11.722,-3.39,9
11.166,-11.654,-2.825,10
10.448,-11.702,1.149,10
9.385,-11.75,0.526,10
8.054,-11.827,-0.976,10
7.105,-11.578,-0.986,9
6.569,-11.635,-1.13,10
6.761,-12.114,-1.666,10
7.048,-12.765,-1.216,10
6.943,-13.388,0.124,9
6.09,-13.915,1.944,10
5.075,-14.259,3.782,10
4.232,-14.537,3.878,10
3.457,-15.14,2.892,9
2.949,-16.251,1.436,10
2.384,-18.435,-1.752,10
1.532,19.67,-6.09,10
0.708,18.052,-6.387,9
-0.019,18.856,-2.557,10
-0.718,-19.632,1.379,10
-1.015,-16.558,3.849,10
-1.063,-13.982,4.951,10
-0.957,-11.329,4.663,9
-0.411,-9.241,3.275,10
0.201,-7.661,2.03,10
0.593,-6.291,1.015,10
0.957,-5.353,0.919,9
1.302,-4.788,1.312,10
1.532,-4.041,1.963,10
1.532,-4.041,1.963,10
1.685,-3.466,2.892,9
1.503,-2.978,3.648,10
0.948,-2.585,4.041,10
0.162,-2.269,4.022,10
-0.794,-2.145,3.801,10
-1.675,-2.145,3.438,9
-2.537,-2.03,2.863,10
-3.284,-1.982,2.202,10
-3.715,-2.059,1.465,10
-3.725,-2.126,1.072,9
-3.15,-2.078,0.804,10
-2.068,-1.819,0.565,10
-0.536,-1.532,0.248,10
0.823,-1.254,-0.565,9
1.934,-1.426,-2.442,10
2.987,-2.892,-5.841,10
4.932,-7.144,-11.75,10
9.576,-15.15,15.255,9
14.097,17.975,10.256,10
14.451,13.733,-16.912,10
12.995,14.125,-7.22,10
11.243,17.573,-1.781,10
7.92,-13.838,-0.679,9
3.284,-6.138,-4.28,10
-0.632,-2.173,-7.498,10
-3.189,-0.411,-7.412,10
-4.635,-0.871,-4.759,9
-3.945,-3.648,3.371,10
-0.871,-8.724,11.032,10
4.606,-19.287,1.685,10
8.418,15.792,5.114,9
7.699,17.391,10.285,10
5.65,-15.524,4.357,10
1.704,-7.029,-5.688,10
0.076,-2.71,-4.06,10
0.344,-2.375,5.343,9
1.12,-2.317,8.59,10
2.212,-3.696,9.758,10
3.064,-7.077,9.5,10
4.319,-10.984,6.713,9
7.508,-15.447,-1.877,10
8.619,-16.855,-3.505,10
7.268,-15.284,0.373,10
5.219,-12.421,2.212,9
3.466,-9.988,1.723,10
2.288,-8.408,0.565,10
1.379,-7.747,-0.067,10
0.766,-7.862,0.057,9
0.632,-8.169,0.402,10
0.823,-8.063,0.794,10
0.995,-7.805,1.13,10
1.216,-7.718,1.532,9
1.398,-8.006,2.154,10
1.465,-7.958,2.317,10
1.398,-7.776,1.896,10
1.273,-7.584,1.206,10
1.359,-7.345,0.727,9
1.359,-7.345,0.727,10
1.608,-6.866,0.0,10
1.714,-6.205,-1.455,10
1.58,-5.612,-2.748,9
1.244,-5.803,-2.336,10
1.369,-6.569,-0.603,10
2.02,-7.211,1.024,10
2.681,-7.671,1.704,9
3.447,-8.101,1.024,10
4.596,-9.021,-1.436,10
5.564,-10.563,-4.213,10
4.711,-11.836,-3.284,10
3.342,-11.789,-0.67,9
3.198,-11.348,2.355,10
4.194,-11.022,4.625,10
4.951,-11.089,5.075,10
6.177,-11.463,3.6,9
9.05,-11.607,-3.093,10
10.726,-11.319,-3.83,10
9.27,-11.042,-0.143,10
7.393,-11.118,-0.756,10
6.138,-11.262,-0.919,9
5.688,-11.674,-1.369,10
6.244,-11.798,-2.576,10
7.125,-11.568,-1.369,9
7.153,-11.99,0.766,10
6.866,-12.871,1.187,10
6.607,-13.953,1.283,10
5.822,-14.978,2.078,10
4.912,-15.466,2.566,9
4.175,-15.887,2.173,10
3.6,-16.424,1.771,10
2.863,-17.439,0.45,10
1.532,-19.948,-3.792,9
0.277,18.722,-6.799,10
-0.268,18.693,-4.156,10
-0.746,-20.178,-0.478,10
-1.187,-17.583,1.79,9
-1.273,-14.824,3.217,10
-1.187,-12.708,3.782,10
-0.756,-10.678,3.466,10
-0.268,-8.81,2.451,9
0.105,-7.441,1.34,10
0.383,-6.33,0.756,10
0.775,-5.688,0.794,10
1.043,-5.104,1.177,10
1.139,-4.472,1.905,9
1.379,-3.725,3.007,10
1.283,-2.738,3.667,10
0.928,-2.135,4.031,10
0.45,-1.704,3.83,9
-0.306,-1.503,3.409,10
-1.187,-1.522,2.968,10
-2.116,-1.618,2.327,10
-3.026,-1.589,1.647,9
-3.485,-1.647,1.283,10
-3.256,-1.905,1.091,10
-2.078,-2.212,0.89,10
-2.078,-2.212,0.679,9
-0.689,-2.413,0.679,10
0.497,-2.499,0.134,10
1.503,-2.71,-0.9,10
2.432,-3.39,-2.355,10
3.351,-5.114,-4.299,9
4.654,-8.398,-8.121,10
7.029,-13.311,-16.117,10
10.314,-18.875,15.638,10
11.913,18.99,-19.086,9
12.009,18.818,-11.587,10
11.262,-20.053,-6.924,10
9.222,-15.255,-4.692,10
5.133,-9.595,-3.878,9
0.928,-6.722,-6.081,10
-2.403,-5.793,-9.806,10
-4.232,-6.56,-10.773,10
-3.983,-8.983,-7.134,9
-1.522,-12.603,0.076,10
2.595,-15.035,9.203,10
5.516,-17.707,10.773,10
7.307,-19.124,6.387,10
4.644,-13.599,3.399,9
0.823,-7.192,2.212,10
-1.589,-2.825,-0.363,10
-2.212,-0.421,-1.177,10
-0.43,-1.264,3.447,10
1.829,-3.964,7.192,9
3.227,-7.939,7.632,10
4.759,-11.769,5.353,10
6.579,-14.978,1.264,9
8.245,-16.491,-2.03,10
7.996,-15.82,0.076,10
6.368,-13.627,3.936,10
5.161,-11.137,4.299,9
4.434,-9.241,2.298,10
3.792,-7.632,0.507,10
3.122,-7.23,0.076,10
2.346,-7.91,1.053,10
1.599,-8.992,2.078,9
1.312,-9.442,3.016,10
1.446,-9.337,3.591,10
1.513,-8.887,3.505,10
1.656,-8.149,3.026,9
1.857,-7.287,2.231,10
2.26,-6.435,1.101,10
2.719,-5.908,-0.239,10
3.055,-5.87,-0.517,10
3.284,-6.244,-0.019,9
3.399,-6.464,-0.086,10
3.236,-6.531,-0.459,10
2.796,-6.627,-0.268,10
2.336,-6.981,0.287,9
2.25,-7.613,0.565,10
2.825,-8.101,-0.229,10
3.849,-8.101,-2.26,10
4.472,-8.398,-2.566,9
3.955,-9.672,-1.139,10
2.806,-10.716,-0.287,10
2.806,-10.716,-0.287,10
2.557,-11.185,0.153,9
3.284,-11.434,1.465,10
4.75,-10.85,3.284,10
6.177,-10.189,3.303,10
8.58,-9.988,-0.067,9
10.467,-10.457,-2.068,10
10.62,-10.812,-0.201,10
9.212,-11.386,0.22,10
7.699,-11.884,-0.229,10
6.272,-11.98,-0.296,9
5.267,-12.162,-0.354,10
4.979,-12.277,-0.383,10
5.267,-12.277,-0.995,10
5.583,-12.603,-0.928,9
5.363,-13.321,-0.22,10
4.434,-14.202,0.411,10
3.648,-15.169,1.503,10
3.074,-16.232,1.877,9
2.691,-17.602,1.264,10
2.221,-19.546,-0.622,10
1.465,19.0,-4.309,10
0.392,16.692,-6.885,9
-0.258,16.414,-4.165,10
-1.091,18.32,-0.047,10
-2.25,-19.44,2.049,10
-2.537,-15.552,3.533,10
-1.848,-12.478,3.955,9
-1.149,-10.496,2.92,10
-0.287,-8.619,1.561,10
0.478,-7.22,1.254,10
1.101,-6.023,1.436,9
1.8,-5.123,2.126,10
2.576,-4.491,2.997,10
3.035,-4.06,3.524,10
3.093,-3.476,4.089,9
2.604,-2.691,4.29,10
1.618,-2.442,3.974,10
0.172,-2.403,3.275,10
-1.082,-2.116,2.557,9
-2.173,-1.867,2.135,10
-2.93,-1.503,2.001,10
-3.265,-1.225,1.934,10
-3.179,-1.312,1.561,10
-2.221,-1.503,1.024,9
-0.794,-1.953,0.536,10
0.497,-2.346,0.105,10
1.417,-2.7,-0.373,10
1.991,-3.217,-1.13,10
2.231,-4.118,-2.394,9
2.499,-6.014,-4.692,10
3.572,-9.289,-9.586,10
6.244,-13.924,-17.602,9
9.624,-19.009,17.19,10
11.511,19.048,-17.812,10
11.808,19.019,-12.44,10
10.697,-18.253,-8.188,10
6.856,-11.166,-4.51,9
6.856,-11.166,-4.51,10
2.48,-6.397,-3.409,10
-1.541,-3.993,-5.046,10
-5.19,-3.112,-8.303,9
-6.847,-3.888,-8.216,10
-5.937,-5.908,-1.953,10
-3.754,-9.519,4.405,10
-0.181,-14.978,5.123,9
5.803,20.235,-1.072,10
8.188,-19.938,6.196,10
7.086,-15.14,9.873,10
5.008,-8.848,4.022,9
2.47,-3.993,-3.332,10
2.087,-3.112,0.181,10
3.083,-5.085,5.841,10
4.05,-8.015,7.01,10
4.96,-11.31,5.382,9
5.841,-13.809,2.547,10
6.378,-14.824,0.679,10
6.445,-14.777,0.804,10
5.784,-14.135,3.639,9
5.276,-12.899,5.181,10
4.941,-10.965,3.476,10
4.481,-9.27,1.063,10
3.773,-8.58,0.038,9
2.595,-8.695,-0.21,10
1.417,-9.241,0.124,10
0.612,-9.672,0.909,10
0.373,-9.576,1.848,9
0.488,-9.126,2.499,10
0.737,-8.504,2.853,10
0.9,-7.785,2.863,10
1.168,-7.038,2.557,10
1.57,-6.483,2.336,9
1.79,-6.186,2.011,10
2.116,-6.023,1.608,10
2.442,-5.87,0.727,10
3.102,-5.267,-2.825,9
3.39,-4.548,-5.094,10
2.442,-5.353,-2.078,10
1.771,-6.77,0.823,10
2.106,-7.91,1.982,9
2.691,-8.734,1.647,10
3.39,-8.839,-0.172,10
4.462,-8.561,-3.754,10
4.616,-8.714,-3.265,9
3.581,-9.691,-0.488,10
3.265,-10.247,0.9,10
4.041,-10.477,2.384,10
5.238,-10.18,3.658,10
6.56,-10.007,3.141,9
8.753,-9.854,0.143,10
10.553,-9.864,-1.666,10
