x,y,z,dt
0.344,-2.106,-8.753,10
0.296,-2.116,-8.868,10
0.229,-2.135,-9.011,10
0.22,-2.126,-8.992,9
0.181,-1.991,-8.877,10
0.239,-1.886,-8.839,10
0.277,-1.781,-8.858,10
0.258,-1.8,-8.906,10
0.124,-1.838,-8.848,9
0.114,-1.81,-8.667,10
0.191,-1.781,-8.619,10
0.268,-1.838,-8.686,10
0.134,-1.886,-8.772,9
0.258,-1.762,-8.81,10
0.325,-1.637,-8.829,10
0.325,-1.637,-8.82,10
0.335,-1.695,-8.868,9
0.287,-1.781,-8.791,10
0.277,-1.733,-8.724,10
0.258,-1.647,-8.705,10
0.239,-1.532,-8.781,9
0.229,-1.608,-8.954,10
0.22,-1.666,-9.117,10
0.181,-1.695,-9.184,10
0.21,-1.723,-9.097,10
0.248,-1.762,-9.05,9
0.239,-1.733,-8.916,10
0.306,-1.695,-8.781,10
0.363,-1.771,-8.695,10
0.45,-1.877,-8.743,9
0.555,-1.953,-8.848,10
0.526,-1.915,-8.848,10
0.45,-1.867,-8.753,10
0.459,-1.829,-8.743,9
0.507,-1.79,-8.791,10
0.545,-1.829,-8.877,10
0.526,-1.886,-8.916,10
0.488,-1.896,-8.887,9
0.44,-1.944,-8.848,10
0.383,-1.953,-8.772,10
0.43,-2.011,-8.791,10
0.488,-2.087,-8.896,10
0.44,-2.087,-8.954,9
0.392,-2.068,-8.925,10
0.316,-1.972,-8.916,10
0.277,-1.905,-8.877,10
0.21,-1.905,-8.877,9
0.21,-1.867,-8.877,10
0.201,-1.79,-8.887,10
0.181,-1.714,-8.772,10
0.181,-1.628,-8.714,9
0.229,-1.58,-8.667,10
0.22,-1.628,-8.628,10
0.191,-1.656,-8.676,10
0.114,-1.675,-8.734,9
0.0,-1.771,-8.858,10
0.009,-1.81,-8.973,10
0.019,-1.781,-8.963,10
0.057,-1.762,-8.839,10
0.038,-1.752,-8.734,9
0.191,-1.915,-8.801,10
0.383,-2.02,-8.858,10
0.545,-2.039,-8.801,10
0.536,-2.011,-8.705,9
0.574,-2.02,-8.676,10
0.612,-2.02,-8.714,10
0.584,-2.059,-8.724,10
0.536,-2.039,-8.801,9
0.478,-2.087,-8.877,10
0.383,-2.164,-8.963,10
0.325,-2.269,-8.925,10
0.316,-2.269,-9.04,10
0.354,-2.279,-9.078,9
0.354,-2.346,-9.097,10
0.248,-2.375,-9.107,10
0.172,-2.269,-9.078,10
0.143,-2.183,-8.935,9
0.239,-2.135,-8.82,10
0.344,-2.097,-8.628,10
0.43,-2.068,-8.446,10
0.44,-2.049,-8.379,9
0.459,-2.068,-8.494,10
0.44,-2.126,-8.628,10
0.43,-2.202,-8.714,10
0.392,-2.26,-8.848,9
0.344,-2.413,-8.954,10
0.296,-2.528,-9.002,10
0.258,-2.509,-9.021,10
0.258,-2.451,-8.906,10
0.239,-2.365,-8.839,9
0.248,-2.25,-8.724,10
0.296,-2.154,-8.638,10
0.344,-2.068,-8.599,10
0.392,-2.078,-8.657,11
0.45,-2.164,-8.743,8
0.459,-2.24,-8.877,10
0.44,-2.25,-8.963,10
0.44,-2.202,-8.992,9
0.43,-2.183,-8.983,10
0.373,-2.164,-8.916,10
0.325,-2.164,-8.829,10
0.325,-2.145,-8.781,10
0.325,-2.145,-8.772,9
0.325,-2.135,-8.772,10
0.325,-2.183,-8.781,10
0.383,-2.193,-8.829,10
0.459,-2.193,-8.82,9
0.565,-2.164,-8.82,10
0.526,-2.106,-8.791,10
0.411,-2.116,-8.753,10
0.325,-2.202,-8.753,9
0.344,-2.298,-8.839,10
0.383,-2.336,-8.896,10
0.43,-2.336,-8.906,10
0.421,-2.317,-8.858,9
0.383,-2.308,-8.82,10
0.316,-2.279,-8.772,10
0.296,-2.298,-8.753,10
0.287,-2.288,-8.791,9
0.296,-2.231,-8.839,10
0.325,-2.183,-8.801,10
0.316,-2.097,-8.791,10
0.354,-2.078,-8.772,10
0.383,-2.116,-8.743,9
0.344,-2.221,-8.753,10
0.181,-2.279,-8.781,10
0.057,-2.231,-8.81,10
0.009,-2.202,-8.714,9
0.057,-2.183,-8.571,10
0.143,-2.24,-8.418,10
0.172,-2.365,-8.427,10
0.191,-2.509,-8.485,9
0.239,-2.576,-8.599,10
0.201,-2.576,-8.686,10
0.191,-2.604,-8.734,10
0.153,-2.633,-8.839,10
0.086,-2.624,-8.877,9
0.095,-2.624,-8.858,10
0.153,-2.595,-8.801,10
0.258,-2.528,-8.762,10
0.316,-2.48,-8.695,9
0.421,-2.346,-8.772,10
0.593,-2.231,-8.829,10
0.66,-2.193,-8.848,10
0.718,-2.193,-8.868,9
0.699,-2.164,-8.887,10
0.641,-2.164,-8.877,10
0.632,-2.164,-8.868,10
0.612,-2.173,-8.896,9
0.536,-2.212,-8.896,10
0.507,-2.231,-8.906,10
0.469,-2.24,-8.906,10
0.469,-2.231,-8.829,10
0.459,-2.24,-8.801,9
0.411,-2.25,-8.743,10
0.392,-2.25,-8.734,10
0.383,-2.24,-8.753,10
0.344,-2.24,-8.781,9
0.344,-2.25,-8.781,10
0.354,-2.26,-8.801,10
0.344,-2.298,-8.801,10
0.296,-2.317,-8.772,9
0.248,-2.317,-8.772,10
0.229,-2.308,-8.753,10
0.162,-2.279,-8.714,10
0.143,-2.269,-8.714,9
0.134,-2.269,-8.734,10
0.172,-2.288,-8.762,10
0.181,-2.317,-8.781,10
0.21,-2.336,-8.801,10
0.268,-2.288,-8.848,9
0.373,-2.279,-8.877,10
0.44,-2.269,-8.839,10
0.488,-2.288,-8.829,10
0.497,-2.298,-8.791,9
0.536,-2.269,-8.781,10
0.565,-2.193,-8.772,10
0.565,-2.202,-8.772,10
0.584,-2.173,-8.781,9
0.555,-2.202,-8.801,10
0.584,-2.202,-8.839,10
0.565,-2.193,-8.858,10
0.545,-2.202,-8.887,9
0.536,-2.202,-8.896,10
0.507,-2.221,-8.896,10
0.497,-2.25,-8.868,10
0.478,-2.231,-8.839,10
0.469,-2.202,-8.877,9
0.459,-2.193,-8.935,10
0.43,-2.221,-8.983,10
0.392,-2.24,-8.973,10
0.383,-2.26,-8.935,9
0.335,-2.279,-8.848,10
0.325,-2.25,-8.762,10
0.354,-2.231,-8.714,10
0.354,-2.231,-8.686,9
0.363,-2.193,-8.714,10
0.325,-2.193,-8.705,10
0.268,-2.221,-8.734,10
0.248,-2.231,-8.753,10
0.229,-2.221,-8.781,9
0.22,-2.231,-8.801,10
0.22,-2.24,-8.791,10
0.22,-2.279,-8.791,10
0.21,-2.308,-8.743,9
0.191,-2.384,-8.734,10
0.21,-2.375,-8.695,10
0.22,-2.375,-8.667,10
0.21,-2.365,-8.676,9
0.248,-2.375,-8.676,10
0.268,-2.394,-8.686,10
0.248,-2.442,-8.714,10
0.201,-2.442,-8.714,9
0.201,-2.451,-8.714,10
0.191,-2.48,-8.676,10
0.153,-2.47,-8.667,10
0.239,-2.422,-8.714,9
0.277,-2.355,-8.734,10
0.306,-2.327,-8.781,10
0.344,-2.269,-8.82,10
0.392,-2.288,-8.82,10
0.383,-2.288,-8.829,9
0.363,-2.279,-8.829,10
0.373,-2.288,-8.81,10
0.363,-2.24,-8.781,10
0.383,-2.221,-8.772,9
0.363,-2.212,-8.781,10
0.363,-2.202,-8.81,10
0.392,-2.183,-8.839,10
0.392,-2.173,-8.829,9
0.402,-2.173,-8.791,10
0.373,-2.173,-8.801,10
0.383,-2.183,-8.801,10
0.354,-2.202,-8.781,10
0.335,-2.231,-8.791,9
0.335,-2.221,-8.801,10
0.335,-2.221,-8.791,10
0.296,-2.212,-8.81,10
0.316,-2.183,-8.82,9
0.316,-2.183,-8.82,10
0.325,-2.183,-8.829,10
0.335,-2.164,-8.839,10
0.335,-2.183,-8.839,9
0.325,-2.164,-8.829,10
0.335,-2.164,-8.801,10
0.354,-2.154,-8.81,10
0.335,-2.164,-8.839,9
0.325,-2.154,-8.829,10
0.325,-2.164,-8.839,10
0.306,-2.193,-8.801,10
0.287,-2.183,-8.829,10
0.306,-2.164,-8.81,9
0.296,-2.183,-8.81,10
0.306,-2.164,-8.791,10
0.306,-2.164,-8.791,10
0.306,-2.145,-8.762,9
0.335,-2.145,-8.801,10
0.325,-2.173,-8.791,10
0.354,-2.173,-8.82,10
0.344,-2.183,-8.81,10
0.363,-2.193,-8.791,9
0.344,-2.193,-8.791,10
0.373,-2.202,-8.81,10
0.363,-2.193,-8.772,10
0.392,-2.193,-8.82,9
0.373,-2.212,-8.791,10
0.325,-2.221,-8.734,10
0.296,-2.193,-8.743,10
0.316,-2.145,-8.762,9
0.316,-2.145,-8.762,10
0.296,-2.135,-8.801,10
0.296,-2.116,-8.839,10
0.296,-2.116,-8.858,9
0.287,-2.116,-8.848,10
0.296,-2.135,-8.868,10
0.277,-2.164,-8.858,10
0.335,-2.145,-8.848,9
0.354,-2.154,-8.848,10
0.392,-2.135,-8.868,10
0.411,-2.126,-8.839,10
0.421,-2.154,-8.81,9
0.43,-2.193,-8.82,10
0.459,-2.202,-8.791,10
0.459,-2.202,-8.801,10
0.488,-2.183,-8.801,10
0.497,-2.193,-8.82,9
0.497,-2.193,-8.829,10
0.478,-2.173,-8.848,10
0.478,-2.173,-8.839,10
0.45,-2.193,-8.801,9
0.421,-2.24,-8.81,10
0.421,-2.212,-8.839,10
0.421,-2.154,-8.82,10
0.459,-2.135,-8.858,9
0.45,-2.116,-8.839,10
0.44,-2.106,-8.839,10
0.43,-2.116,-8.81,10
0.383,-2.097,-8.82,9
0.316,-2.145,-8.81,10
0.296,-2.164,-8.791,10
0.316,-2.173,-8.762,10
0.296,-2.145,-8.743,10
0.296,-2.106,-8.762,9
0.306,-2.126,-8.762,10
0.316,-2.135,-8.781,10
0.344,-2.154,-8.81,10
0.316,-2.212,-8.81,10
0.306,-2.26,-8.743,9
0.316,-2.231,-8.714,10
0.296,-2.212,-8.714,10
0.335,-2.193,-8.705,9
0.316,-2.173,-8.714,10
0.306,-2.173,-8.724,10
0.316,-2.183,-8.772,10
0.287,-2.202,-8.801,10
0.296,-2.24,-8.848,9
0.258,-2.298,-8.868,10
0.258,-2.269,-8.81,10
0.287,-2.24,-8.753,10
0.335,-2.202,-8.695,9
0.402,-2.154,-8.676,10
0.373,-2.154,-8.705,10
0.411,-2.164,-8.791,10
0.411,-2.173,-8.858,9
0.421,-2.24,-8.944,10
0.383,-2.317,-8.963,10
0.383,-2.317,-8.963,10
0.411,-2.336,-8.935,9
0.43,-2.365,-8.896,10
0.459,-2.355,-8.772,10
0.478,-2.336,-8.714,10
0.507,-2.26,-8.714,10
0.526,-2.221,-8.714,9
0.565,-2.193,-8.734,10
0.574,-2.212,-8.781,10
0.555,-2.231,-8.848,10
0.526,-2.231,-8.896,10
0.488,-2.231,-8.925,9
0.421,-2.24,-8.896,10
0.402,-2.231,-8.896,10
0.373,-2.202,-8.868,9
0.392,-2.164,-8.858,10
0.392,-2.183,-8.82,10
0.363,-2.173,-8.791,10
0.363,-2.135,-8.781,9
0.383,-2.126,-8.743,10
0.402,-2.068,-8.724,10
0.411,-2.03,-8.743,10
0.44,-1.991,-8.81,10
0.459,-2.001,-8.868,9
0.459,-2.001,-8.906,10
0.45,-2.068,-8.887,10
0.44,-2.126,-8.896,10
0.402,-2.212,-8.839,9
0.354,-2.231,-8.858,10
0.306,-2.24,-8.829,10
0.258,-2.269,-8.868,10
0.316,-2.298,-8.916,9
0.306,-2.346,-8.906,10
0.316,-2.384,-8.848,10
0.325,-2.355,-8.848,10
0.344,-2.327,-8.81,9
0.383,-2.288,-8.762,10
0.363,-2.308,-8.714,10
0.363,-2.308,-8.686,10
0.383,-2.327,-8.628,10
0.363,-2.317,-8.638,10
0.373,-2.336,-8.609,9
0.392,-2.317,-8.619,10
0.373,-2.308,-8.676,10
0.392,-2.288,-8.714,9
0.363,-2.298,-8.734,10
0.363,-2.308,-8.772,10
0.354,-2.327,-8.829,10
0.335,-2.308,-8.848,9
0.306,-2.26,-8.839,10
0.325,-2.24,-8.858,10
0.335,-2.221,-8.839,10
0.354,-2.221,-8.839,10
0.363,-2.193,-8.858,9
0.402,-2.173,-8.868,10
0.402,-2.173,-8.829,10
0.44,-2.173,-8.829,10
0.44,-2.164,-8.82,9
0.469,-2.154,-8.829,10
0.469,-2.145,-8.81,10
0.488,-2.135,-8.791,10
0.497,-2.126,-8.791,9
0.497,-2.145,-8.781,10
0.507,-2.135,-8.801,10
0.517,-2.154,-8.81,10
0.507,-2.154,-8.81,9
0.507,-2.145,-8.791,10
0.517,-2.173,-8.791,10
0.488,-2.173,-8.801,10
0.497,-2.193,-8.791,10
0.507,-2.193,-8.791,9
0.488,-2.202,-8.801,10
0.459,-2.221,-8.772,10
0.44,-2.221,-8.81,10
0.421,-2.24,-8.772,9
0.402,-2.202,-8.762,10
0.373,-2.173,-8.753,10
0.363,-2.173,-8.781,10
0.325,-2.154,-8.791,10
0.277,-2.164,-8.82,9
0.277,-2.183,-8.82,10
0.239,-2.202,-8.829,10
0.21,-2.193,-8.82,9
0.239,-2.173,-8.81,10
0.248,-2.173,-8.829,10
0.248,-2.145,-8.82,10
0.258,-2.135,-8.82,10
0.306,-2.145,-8.82,9
0.335,-2.145,-8.829,10
0.363,-2.145,-8.801,10
0.421,-2.145,-8.791,10
0.459,-2.154,-8.781,9
0.459,-2.154,-8.82,10
0.517,-2.164,-8.781,10
0.526,-2.145,-8.801,10
0.545,-2.145,-8.781,9
0.574,-2.135,-8.801,10
0.555,-2.164,-8.82,10
0.536,-2.183,-8.839,10
0.526,-2.173,-8.82,9
0.526,-2.193,-8.848,10
0.526,-2.183,-8.81,10
0.469,-2.221,-8.753,10
0.478,-2.173,-8.791,10
0.459,-2.106,-8.801,9
0.421,-2.116,-8.839,10
0.43,-2.097,-8.839,10
0.43,-2.116,-8.839,10
0.421,-2.154,-8.81,9
0.402,-2.145,-8.81,10
0.383,-2.126,-8.781,10
0.383,-2.126,-8.801,10
0.392,-2.116,-8.801,9
0.383,-2.126,-8.781,10
0.373,-2.135,-8.791,10
0.383,-2.154,-8.781,10
0.363,-2.135,-8.753,10
0.354,-2.164,-8.781,9
0.363,-2.164,-8.81,10
0.354,-2.173,-8.82,10
0.354,-2.173,-8.81,10
0.363,-2.164,-8.81,9
0.363,-2.135,-8.829,10
0.373,-2.116,-8.839,10
0.383,-2.116,-8.829,10
0.392,-2.126,-8.829,9
0.392,-2.145,-8.839,10
0.411,-2.154,-8.801,10
0.44,-2.154,-8.791,10
0.459,-2.126,-8.801,9
0.459,-2.126,-8.81,10
0.469,-2.145,-8.801,10
0.469,-2.164,-8.829,10
0.478,-2.145,-8.82,10
0.459,-2.145,-8.81,9
0.469,-2.135,-8.791,10
0.45,-2.154,-8.81,10
0.43,-2.145,-8.781,10
0.43,-2.145,-8.801,9
0.43,-2.145,-8.781,10
0.421,-2.135,-8.81,10
0.411,-2.154,-8.82,10
0.411,-2.135,-8.781,9
0.421,-2.183,-8.81,10
0.411,-2.154,-8.801,10
0.43,-2.173,-8.791,10
0.411,-2.164,-8.82,9
0.402,-2.183,-8.81,10
0.421,-2.173,-8.81,10
0.411,-2.145,-8.791,10
0.402,-2.154,-8.82,10
0.402,-2.135,-8.81,9
0.411,-2.135,-8.82,10
0.43,-2.135,-8.829,10
0.402,-2.135,-8.801,10
0.411,-2.135,-8.801,9
0.402,-2.135,-8.801,10
0.421,-2.126,-8.801,10
0.392,-2.126,-8.781,10
0.392,-2.126,-8.81,9
0.402,-2.135,-8.82,10
0.392,-2.135,-8.772,10
0.383,-2.145,-8.791,10
0.383,-2.145,-8.829,9
0.411,-2.126,-8.801,10
0.421,-2.126,-8.81,10
0.411,-2.135,-8.81,10
0.411,-2.135,-8.81,10
0.411,-2.135,-8.82,9
0.402,-2.126,-8.839,10
0.43,-2.135,-8.848,10
0.411,-2.183,-8.801,10
0.411,-2.173,-8.791,9
0.421,-2.126,-8.81,10
0.44,-2.097,-8.801,10
0.44,-2.087,-8.801,10
0.44,-2.087,-8.81,9
0.44,-2.106,-8.829,10
0.43,-2.135,-8.82,10
0.383,-2.145,-8.801,10
0.392,-2.145,-8.801,10
0.383,-2.145,-8.791,9
0.383,-2.135,-8.753,10
0.383,-2.135,-8.781,10
0.383,-2.126,-8.781,10
0.383,-2.145,-8.82,9
0.392,-2.145,-8.82,10
0.373,-2.173,-8.82,10
0.392,-2.145,-8.839,10
0.392,-2.135,-8.81,9
0.383,-2.126,-8.82,10
0.383,-2.116,-8.801,10
0.383,-2.126,-8.82,10
0.383,-2.106,-8.829,9
0.373,-2.106,-8.82,10
0.383,-2.116,-8.82,10
0.373,-2.087,-8.829,10
0.363,-2.106,-8.81,9
0.392,-2.126,-8.81,10
0.411,-2.116,-8.82,10
0.402,-2.116,-8.82,10
0.411,-2.106,-8.81,10
0.421,-2.106,-8.81,9
0.392,-2.116,-8.81,10
0.421,-2.106,-8.81,10
0.421,-2.116,-8.801,10
0.421,-2.135,-8.81,10
0.411,-2.116,-8.801,9
0.43,-2.106,-8.82,10
0.411,-2.126,-8.829,10
0.402,-2.106,-8.829,9
0.43,-2.116,-8.82,10
0.411,-2.116,-8.839,10
0.421,-2.135,-8.829,10
0.402,-2.135,-8.82,10
0.402,-2.154,-8.82,9
0.411,-2.126,-8.791,10
0.392,-2.106,-8.781,10
0.392,-2.116,-8.82,10
0.383,-2.116,-8.829,9
0.383,-2.126,-8.839,10
0.354,-2.097,-8.848,10
0.363,-2.097,-8.829,10
0.363,-2.097,-8.829,9
0.373,-2.097,-8.829,10
0.373,-2.097,-8.82,10
0.383,-2.126,-8.82,10
0.421,-2.126,-8.82,9
0.411,-2.116,-8.829,10
0.392,-2.116,-8.82,10
0.411,-2.116,-8.848,10
0.402,-2.145,-8.81,10
0.402,-2.135,-8.791,9
0.392,-2.106,-8.81,10
0.392,-2.106,-8.801,10
0.402,-2.116,-8.858,10
0.402,-2.135,-8.858,9
0.392,-2.135,-8.839,10
0.392,-2.126,-8.839,10
0.402,-2.135,-8.839,10
0.392,-2.154,-8.781,9
0.373,-2.154,-8.781,10
0.392,-2.097,-8.81,10
0.402,-2.097,-8.801,10
0.43,-2.059,-8.82,9
0.43,-2.087,-8.82,10
0.43,-2.097,-8.82,10
0.411,-2.126,-8.829,10
0.392,-2.135,-8.839,10
0.43,-2.126,-8.829,9
0.43,-2.116,-8.801,10
0.421,-2.135,-8.772,10
0.402,-2.145,-8.81,10
0.411,-2.145,-8.82,9
0.383,-2.154,-8.81,10
0.392,-2.126,-8.801,10
0.344,-2.135,-8.791,10
0.363,-2.126,-8.82,9
0.383,-2.135,-8.82,10
0.373,-2.154,-8.829,10
0.373,-2.116,-8.848,10
0.354,-2.116,-8.82,9
0.354,-2.106,-8.858,10
0.373,-2.097,-8.829,10
0.383,-2.097,-8.829,10
0.383,-2.116,-8.81,10
0.392,-2.116,-8.829,9
0.402,-2.106,-8.82,10
0.44,-2.087,-8.801,10
0.402,-2.087,-8.82,10
0.411,-2.068,-8.801,9
0.402,-2.087,-8.82,10
0.402,-2.078,-8.839,10
0.392,-2.097,-8.829,10
0.383,-2.106,-8.829,9
0.373,-2.106,-8.82,10
0.363,-2.106,-8.839,10
0.363,-2.126,-8.829,10
0.363,-2.126,-8.839,9
0.392,-2.087,-8.839,10
0.373,-2.116,-8.82,10
0.373,-2.116,-8.839,10
0.392,-2.126,-8.829,10
0.383,-2.145,-8.829,9
0.373,-2.135,-8.839,10
0.383,-2.135,-8.839,10
0.383,-2.135,-8.829,10
0.363,-2.145,-8.81,9
0.363,-2.135,-8.81,10
0.373,-2.145,-8.791,10
0.373,-2.145,-8.801,10
0.363,-2.154,-8.81,9
0.363,-2.145,-8.801,10
0.383,-2.126,-8.82,10
0.383,-2.135,-8.801,10
0.383,-2.116,-8.829,10
0.411,-2.116,-8.839,9
0.421,-2.106,-8.839,10
0.411,-2.126,-8.848,10
0.421,-2.126,-8.829,10
0.421,-2.145,-8.829,9
0.43,-2.106,-8.839,10
0.44,-2.135,-8.82,10
0.45,-2.126,-8.829,10
0.421,-2.106,-8.81,9
0.43,-2.116,-8.82,10
0.411,-2.116,-8.81,10
0.392,-2.087,-8.81,10
0.383,-2.087,-8.839,9
0.392,-2.116,-8.848,10
0.373,-2.135,-8.839,10
0.363,-2.154,-8.839,10
0.373,-2.154,-8.848,10
0.392,-2.173,-8.81,9
0.373,-2.173,-8.762,10
0.421,-2.154,-8.801,10
0.411,-2.116,-8.839,10
0.459,-2.106,-8.848,9
0.459,-2.087,-8.829,10
0.459,-2.097,-8.82,10
0.45,-2.116,-8.839,10
0.43,-2.126,-8.82,9
0.421,-2.126,-8.801,10
0.392,-2.126,-8.753,10
0.363,-2.116,-8.724,10
0.344,-2.087,-8.753,9
0.344,-2.097,-8.772,10
0.335,-2.078,-8.81,10
0.344,-2.087,-8.887,10
0.354,-2.116,-8.887,10
0.325,-2.145,-8.848,9
0.344,-2.135,-8.839,10
0.316,-2.145,-8.801,10
0.296,-2.154,-8.772,10
0.296,-2.154,-8.772,9
0.277,-2.145,-8.753,10
0.287,-2.154,-8.762,10
0.268,-2.145,-8.762,10
0.277,-2.106,-8.734,9
0.277,-2.087,-8.772,10
0.287,-2.116,-8.829,10
0.325,-2.106,-8.858,10
0.373,-2.087,-8.868,10
0.411,-2.126,-8.906,9
0.44,-2.135,-8.858,10
0.45,-2.097,-8.848,10
0.469,-2.106,-8.81,10
0.469,-2.126,-8.772,9
0.469,-2.116,-8.781,10
0.488,-2.126,-8.762,10
0.497,-2.135,-8.772,10
0.497,-2.116,-8.781,10
0.536,-2.097,-8.82,9
0.507,-2.087,-8.839,10
0.497,-2.097,-8.868,10
0.488,-2.116,-8.868,9
0.469,-2.126,-8.858,10
0.44,-2.126,-8.877,10
0.43,-2.164,-8.839,10
0.373,-2.173,-8.829,9
0.344,-2.164,-8.781,10
0.325,-2.126,-8.772,10
0.316,-2.116,-8.791,10
0.316,-2.106,-8.829,10
0.335,-2.097,-8.848,9
0.335,-2.126,-8.868,10
0.335,-2.145,-8.839,10
0.325,-2.116,-8.81,10
0.325,-2.097,-8.781,10
0.316,-2.087,-8.82,9
0.344,-2.087,-8.791,10
0.373,-2.078,-8.839,10
0.392,-2.078,-8.839,9
0.421,-2.059,-8.896,10
0.411,-2.078,-8.906,10
0.459,-2.087,-8.848,10
0.459,-2.087,-8.877,10
0.459,-2.078,-8.858,9
0.459,-2.087,-8.82,10
0.469,-2.116,-8.829,10
0.469,-2.116,-8.791,10
0.469,-2.135,-8.791,9
0.44,-2.135,-8.772,10
0.44,-2.154,-8.781,10
0.411,-2.135,-8.734,10
0.392,-2.145,-8.801,9
0.421,-2.193,-8.82,10
0.421,-2.164,-8.848,10
0.402,-2.145,-8.848,10
0.411,-2.145,-8.858,9
0.411,-2.145,-8.858,10
0.421,-2.135,-8.848,10
0.411,-2.145,-8.801,10
0.402,-2.145,-8.743,10
0.411,-2.078,-8.791,9
0.402,-2.078,-8.772,10
0.402,-2.068,-8.791,10
0.421,-2.059,-8.81,10
0.383,-2.068,-8.829,9
0.354,-2.097,-8.887,10
0.306,-2.106,-8.896,10
0.277,-2.116,-8.916,10
0.258,-2.164,-8.868,9
0.268,-2.164,-8.839,10
0.287,-2.135,-8.781,10
0.287,-2.145,-8.753,10
0.325,-2.145,-8.753,9
0.335,-2.145,-8.743,10
0.392,-2.164,-8.743,10
0.421,-2.193,-8.753,10
0.43,-2.193,-8.734,10
0.459,-2.193,-8.753,9
0.469,-2.164,-8.734,10
0.488,-2.183,-8.781,10
0.536,-2.221,-8.81,10
0.517,-2.24,-8.839,9
0.526,-2.231,-8.887,10
0.488,-2.202,-8.877,10
0.478,-2.173,-8.82,10
0.45,-2.173,-8.801,9
0.459,-2.164,-8.762,10
0.459,-2.135,-8.81,10
0.469,-2.135,-8.753,10
0.43,-2.126,-8.772,9
0.45,-2.135,-8.781,10
0.44,-2.135,-8.82,10
0.421,-2.135,-8.829,10
0.421,-2.145,-8.81,10
0.373,-2.106,-8.781,9
0.363,-2.087,-8.762,10
0.325,-2.116,-8.743,10
0.306,-2.106,-8.753,10
0.296,-2.116,-8.829,9
0.296,-2.145,-8.839,10
0.316,-2.135,-8.848,10
0.306,-2.135,-8.887,10
0.316,-2.154,-8.868,9
0.335,-2.193,-8.868,10
0.344,-2.193,-8.877,10
0.344,-2.164,-8.858,10
0.363,-2.164,-8.839,10
0.373,-2.126,-8.858,9
0.363,-2.116,-8.877,10
0.402,-2.164,-8.858,10
0.373,-2.193,-8.858,10
0.402,-2.193,-8.839,9
0.402,-2.269,-8.839,10
0.392,-2.25,-8.82,10
0.421,-2.202,-8.781,10
0.45,-2.202,-8.762,10
0.44,-2.173,-8.714,9
0.478,-2.164,-8.724,10
0.478,-2.164,-8.714,10
0.478,-2.154,-8.743,9
0.44,-2.145,-8.714,10
0.402,-2.126,-8.753,10
0.402,-2.087,-8.772,10
0.392,-2.106,-8.82,10
0.421,-2.106,-8.848,9
0.45,-2.106,-8.896,10
0.469,-2.164,-8.896,10
0.488,-2.193,-8.925,10
0.488,-2.164,-8.877,9
0.44,-2.135,-8.858,10
0.43,-2.202,-8.772,10
0.402,-2.221,-8.781,10
0.402,-2.202,-8.781,9
0.373,-2.193,-8.81,10
0.373,-2.164,-8.791,10
0.325,-2.154,-8.791,10
0.316,-2.145,-8.801,9
0.287,-2.173,-8.81,10
0.22,-2.145,-8.848,10
0.191,-2.173,-8.772,10
