x,y,z,dt
0.727,-4.175,-4.96,10
2.461,-6.387,-8.197,10
4.999,-11.291,-14.518,10
8.983,-17.602,15.543,10
12.152,19.268,-19.488,9
13.33,18.052,-8.418,10
13.235,19.862,-1.972,10
12.564,-15.677,-0.756,10
9.002,-8.149,-1.953,9
4.52,-3.869,-6.062,10
0.919,-2.442,-9.011,10
-1.398,-4.347,-9.921,10
-0.268,-10.074,-4.683,9
4.271,-16.299,4.97,10
7.987,-19.345,12.018,10
7.163,-19.383,10.783,10
7.163,-19.383,10.783,9
1.838,-12.804,4.165,10
-2.212,-6.454,-3.217,10
-3.514,-2.94,-4.223,10
-1.455,-3.055,4.884,10
-0.344,-4.079,8.532,9
0.766,-5.985,8.523,10
2.308,-9.557,7.45,10
5.468,-14.518,-0.21,10
8.379,-17.784,-3.533,9
7.881,-17.324,2.978,10
6.703,-14.882,5.679,10
6.004,-12.181,3.581,10
5.382,-9.701,0.354,9
4.558,-8.303,-0.804,10
3.677,-8.13,0.373,10
2.786,-8.667,1.704,10
2.202,-9.03,2.279,9
1.867,-9.289,2.049,10
1.771,-9.634,1.81,10
1.953,-9.854,1.886,10
2.154,-9.902,2.078,10
2.164,-9.538,1.857,9
2.059,-8.858,1.244,10
1.896,-8.044,0.392,10
1.57,-7.345,-0.488,10
1.177,-6.952,-1.005,9
0.871,-6.675,-0.928,10
0.727,-6.426,-0.536,10
0.622,-6.1,-0.114,10
0.383,-5.765,-0.095,9
0.124,-5.631,-0.086,10
0.0,-5.736,-0.067,10
0.028,-6.426,-0.153,10
0.143,-7.364,-0.948,9
1.101,-8.58,-2.825,10
2.604,-9.385,-3.629,10
3.371,-10.304,-3.169,10
3.629,-11.262,-3.055,10
3.773,-11.482,-1.57,9
4.175,-10.955,1.57,10
4.683,-10.726,4.098,10
5.889,-10.888,3.897,10
8.781,-10.936,-1.522,9
10.955,-10.955,-4.06,10
10.601,-11.597,0.727,10
10.256,-12.057,1.561,10
9.768,-12.258,0.411,9
9.059,-13.168,-0.181,10
8.226,-14.585,-0.651,10
8.36,-15.054,-0.565,10
8.149,-14.853,0.373,10
6.675,-14.748,1.982,9
5.037,-15.217,3.016,10
3.706,-15.935,2.758,10
2.882,-17.017,2.03,10
2.499,-18.397,1.273,9
1.982,-20.475,-0.746,10
1.982,-20.475,-2.882,10
1.177,18.234,-2.882,10
0.363,17.142,-2.882,10
-0.488,18.464,-0.794,9
-0.995,-19.498,1.446,10
-0.938,-16.28,3.227,10
-0.833,-13.924,4.127,9
-0.526,-11.616,4.089,10
0.162,-9.528,3.208,10
0.737,-7.91,2.355,10
1.254,-6.579,1.934,10
1.838,-5.41,1.819,9
2.011,-4.558,1.953,10
2.001,-3.639,2.422,10
1.915,-2.557,2.94,10
1.465,-1.838,3.303,9
0.794,-1.331,4.003,10
-0.076,-1.11,4.405,10
-1.091,-1.005,4.347,10
-2.078,-0.871,4.146,10
-3.179,-0.804,3.552,9
-4.06,-1.015,2.7,10
-4.462,-1.292,1.723,10
-4.185,-1.503,0.785,9
-3.236,-1.484,0.344,10
-2.059,-1.647,0.181,10
-0.737,-2.269,-0.114,10
0.383,-2.873,-0.775,10
1.302,-3.399,-2.346,9
2.288,-4.663,-5.363,10
4.031,-7.814,-11.396,10
7.709,-14.221,17.19,10
11.779,19.737,12.823,9
13.177,16.424,-15.265,10
13.158,16.156,-6.167,10
12.775,17.899,-1.264,10
11.051,-15.744,-0.181,10
6.387,-6.952,-3.466,9
2.068,-2.317,-7.364,10
-0.679,0.019,-7.316,10
-2.518,-0.325,-4.596,10
-2.93,-3.849,0.976,9
-0.316,-9.184,9.979,10
4.395,-19.402,1.905,10
8.341,15.121,1.273,10
6.454,18.128,7.69,9
2.997,-15.246,4.424,10
-0.986,-7.852,-2.432,10
-1.656,-3.773,-0.842,10
-0.861,-3.045,5.659,9
0.114,-2.758,7.632,10
1.417,-4.309,8.944,10
2.585,-7.575,9.155,10
4.031,-10.984,7.642,9
7.297,-14.432,-0.565,10
9.519,-16.108,-4.587,10
8.714,-15.246,0.679,10
6.617,-12.986,3.409,10
4.357,-12.986,2.518,9
4.357,-10.668,2.518,10
2.681,-9.165,1.005,10
1.551,-8.59,0.067,10
1.072,-8.523,0.153,9
1.015,-8.216,0.708,10
0.948,-7.632,1.139,10
0.967,-7.182,1.58,10
1.063,-7.115,2.078,9
0.995,-7.048,2.193,10
0.842,-6.588,1.934,10
0.756,-6.339,1.379,10
0.785,-6.282,0.574,9
0.785,-6.378,-0.536,10
0.737,-6.368,-2.03,10
0.603,-6.55,-2.93,10
0.632,-7.01,-2.087,10
1.053,-7.575,-0.402,9
1.848,-7.891,0.9,10
2.767,-7.987,1.206,10
3.658,-8.504,0.057,10
4.74,-9.366,-2.461,9
5.305,-10.63,-3.782,10
4.347,-11.894,-2.269,10
3.15,-11.913,-0.21,10
3.026,-11.798,1.838,9
3.983,-11.836,3.983,10
5.046,-11.683,4.941,10
6.55,-11.722,3.39,10
9.835,-11.722,-3.39,9
11.166,-11.654,-2.825,10
10.448,-11.702,1.149,10
9.385,-11.75,0.526,10
8.054,-11.827,-0.976,10
7.105,-11.578,-0.986,9
6.569,-11.635,-1.13,10
6.761,-12.114,-1.666,10
7.048,-12.765,-1.216,10
6.943,-13.388,0.124,9
6.09,-13.915,1.944,10
5.075,-14.259,3.782,10
4.232,-14.537,3.878,10
3.457,-15.14,2.892,9
2.949,-16.251,1.436,10
2.384,-18.435,-1.752,10
1.532,19.67,-6.09,10
0.708,18.052,-6.387,9
-0.019,18.856,-2.557,10
-0.718,-19.632,1.379,10
-1.015,-16.558,3.849,10
-1.063,-13.982,4.951,10
-0.957,-11.329,4.663,9
-0.411,-9.241,3.275,10
0.201,-7.661,2.03,10
0.593,-6.291,1.015,10
0.957,-5.353,0.919,9
1.302,-4.788,1.312,10
1.532,-4.041,1.963,10
1.532,-4.041,1.963,10
1.685,-3.466,2.892,9
1.503,-2.978,3.648,10
0.948,-2.585,4.041,10
0.162,-2.269,4.022,10
-0.794,-2.145,3.801,10
-1.675,-2.145,3.438,9
-2.537,-2.03,2.863,10
-3.284,-1.982,2.202,10
-3.715,-2.059,1.465,10
-3.725,-2.126,1.072,9
-3.15,-2.078,0.804,10
-2.068,-1.819,0.565,10
-0.536,-1.532,0.248,10
0.823,-1.254,-0.565,9
1.934,-1.426,-2.442,10
2.987,-2.892,-5.841,10
4.932,-7.144,-11.75,10
9.576,-15.15,15.255,9
14.097,17.975,10.256,10
14.451,13.733,-16.912,10
12.995,14.125,-7.22,10
11.243,17.573,-1.781,10
7.92,-13.838,-0.679,9
3.284,-6.138,-4.28,10
-0.632,-2.173,-7.498,10
-3.189,-0.411,-7.412,10
-4.635,-0.871,-4.759,9
-3.945,-3.648,3.371,10
-0.871,-8.724,11.032,10
4.606,-19.287,1.685,10
8.418,15.792,5.114,9
7.699,17.391,10.285,10
5.65,-15.524,4.357,10
1.704,-7.029,-5.688,10
0.076,-2.71,-4.06,10
0.344,-2.375,5.343,9
1.12,-2.317,8.59,10
2.212,-3.696,9.758,10
3.064,-7.077,9.5,10
4.319,-10.984,6.713,9
7.508,-15.447,-1.877,10
8.619,-16.855,-3.505,10
7.268,-15.284,0.373,10
5.219,-12.421,2.212,9
3.466,-9.988,1.723,10
2.288,-8.408,0.565,10
1.379,-7.747,-0.067,10
0.766,-7.862,0.057,9
0.632,-8.169,0.402,10
0.823,-8.063,0.794,10
0.995,-7.805,1.13,10
1.216,-7.718,1.532,9
1.398,-8.006,2.154,10
1.465,-7.958,2.317,10
1.398,-7.776,1.896,10
1.273,-7.584,1.206,10
1.359,-7.345,0.727,9
1.359,-7.345,0.727,10
1.608,-6.866,0.0,10
1.714,-6.205,-1.455,10
1.58,-5.612,-2.748,9
1.244,-5.803,-2.336,10
1.369,-6.569,-0.603,10
2.02,-7.211,1.024,10
2.681,-7.671,1.704,9
3.447,-8.101,1.024,10
4.596,-9.021,-1.436,10
5.564,-10.563,-4.213,10
4.711,-11.836,-3.284,10
3.342,-11.789,-0.67,9
3.198,-11.348,2.355,10
4.194,-11.022,4.625,10
4.951,-11.089,5.075,10
6.177,-11.463,3.6,9
9.05,-11.607,-3.093,10
10.726,-11.319,-3.83,10
9.27,-11.042,-0.143,10
7.393,-11.118,-0.756,10
6.138,-11.262,-0.919,9
5.688,-11.674,-1.369,10
6.244,-11.798,-2.576,10
7.125,-11.568,-1.369,9
7.153,-11.99,0.766,10
6.866,-12.871,1.187,10
6.607,-13.953,1.283,10
5.822,-14.978,2.078,10
4.912,-15.466,2.566,9
4.175,-15.887,2.173,10
3.6,-16.424,1.771,10
2.863,-17.439,0.45,10
1.532,-19.948,-3.792,9
0.277,18.722,-6.799,10
-0.268,18.693,-4.156,10
-0.746,-20.178,-0.478,10
-1.187,-17.583,1.79,9
-1.273,-14.824,3.217,10
-1.187,-12.708,3.782,10
-0.756,-10.678,3.466,10
-0.268,-8.81,2.451,9
0.105,-7.441,1.34,10
0.383,-6.33,0.756,10
0.775,-5.688,0.794,10
1.043,-5.104,1.177,10
1.139,-4.472,1.905,9
1.379,-3.725,3.007,10
1.283,-2.738,3.667,10
0.928,-2.135,4.031,10
0.45,-1.704,3.83,9
-0.306,-1.503,3.409,10
-1.187,-1.522,2.968,10
-2.116,-1.618,2.327,10
-3.026,-1.589,1.647,9
-3.485,-1.647,1.283,10
-3.256,-1.905,1.091,10
-2.078,-2.212,0.89,10
-2.078,-2.212,0.679,9
-0.689,-2.413,0.679,10
0.497,-2.499,0.134,10
1.503,-2.71,-0.9,10
2.432,-3.39,-2.355,10
3.351,-5.114,-4.299,9
4.654,-8.398,-8.121,10
7.029,-13.311,-16.117,10
10.314,-18.875,15.638,10
11.913,18.99,-19.086,9
12.009,18.818,-11.587,10
11.262,-20.053,-6.924,10
9.222,-15.255,-4.692,10
5.133,-9.595,-3.878,9
0.928,-6.722,-6.081,10
-2.403,-5.793,-9.806,10
-4.232,-6.56,-10.773,10
-3.983,-8.983,-7.134,9
-1.522,-12.603,0.076,10
2.595,-15.035,9.203,10
5.516,-17.707,10.773,10
7.307,-19.124,6.387,10
4.644,-13.599,3.399,9
0.823,-7.192,2.212,10
-1.589,-2.825,-0.363,10
-2.212,-0.421,-1.177,10
-0.43,-1.264,3.447,10
1.829,-3.964,7.192,9
3.227,-7.939,7.632,10
4.759,-11.769,5.353,10
6.579,-14.978,1.264,9
8.245,-16.491,-2.03,10
7.996,-15.82,0.076,10
6.368,-13.627,3.936,10
5.161,-11.137,4.299,9
4.434,-9.241,2.298,10
3.792,-7.632,0.507,10
3.122,-7.23,0.076,10
2.346,-7.91,1.053,10
1.599,-8.992,2.078,9
1.312,-9.442,3.016,10
1.446,-9.337,3.591,10
1.513,-8.887,3.505,10
1.656,-8.149,3.026,9
1.857,-7.287,2.231,10
2.26,-6.435,1.101,10
2.719,-5.908,-0.239,10
3.055,-5.87,-0.517,10
3.284,-6.244,-0.019,9
3.399,-6.464,-0.086,10
3.236,-6.531,-0.459,10
2.796,-6.627,-0.268,10
2.336,-6.981,0.287,9
2.25,-7.613,0.565,10
2.825,-8.101,-0.229,10
3.849,-8.101,-2.26,10
4.472,-8.398,-2.566,9
3.955,-9.672,-1.139,10
2.806,-10.716,-0.287,10
2.806,-10.716,-0.287,10
2.557,-11.185,0.153,9
3.284,-11.434,1.465,10
4.75,-10.85,3.284,10
6.177,-10.189,3.303,10
8.58,-9.988,-0.067,9
10.467,-10.457,-2.068,10
10.62,-10.812,-0.201,10
9.212,-11.386,0.22,10
7.699,-11.884,-0.229,10
6.272,-11.98,-0.296,9
5.267,-12.162,-0.354,10
4.979,-12.277,-0.383,10
5.267,-12.277,-0.995,10
5.583,-12.603,-0.928,9
5.363,-13.321,-0.22,10
4.434,-14.202,0.411,10
3.648,-15.169,1.503,10
3.074,-16.232,1.877,9
2.691,-17.602,1.264,10
2.221,-19.546,-0.622,10
1.465,19.0,-4.309,10
0.392,16.692,-6.885,9
-0.258,16.414,-4.165,10
-1.091,18.32,-0.047,10
-2.25,-19.44,2.049,10
-2.537,-15.552,3.533,10
-1.848,-12.478,3.955,9
-1.149,-10.496,2.92,10
-0.287,-8.619,1.561,10
0.478,-7.22,1.254,10
1.101,-6.023,1.436,9
1.8,-5.123,2.126,10
2.576,-4.491,2.997,10
3.035,-4.06,3.524,10
3.093,-3.476,4.089,9
2.604,-2.691,4.29,10
1.618,-2.442,3.974,10
0.172,-2.403,3.275,10
-1.082,-2.116,2.557,9
-2.173,-1.867,2.135,10
-2.93,-1.503,2.001,10
-3.265,-1.225,1.934,10
-3.179,-1.312,1.561,10
-2.221,-1.503,1.024,9
-0.794,-1.953,0.536,10
0.497,-2.346,0.105,10
1.417,-2.7,-0.373,10
1.991,-3.217,-1.13,10
2.231,-4.118,-2.394,9
2.499,-6.014,-4.692,10
3.572,-9.289,-9.586,10
6.244,-13.924,-17.602,9
9.624,-19.009,17.19,10
11.511,19.048,-17.812,10
11.808,19.019,-12.44,10
10.697,-18.253,-8.188,10
6.856,-11.166,-4.51,9
6.856,-11.166,-4.51,10
2.48,-6.397,-3.409,10
-1.541,-3.993,-5.046,10
-5.19,-3.112,-8.303,9
-6.847,-3.888,-8.216,10
-5.937,-5.908,-1.953,10
-3.754,-9.519,4.405,10
-0.181,-14.978,5.123,9
5.803,20.235,-1.072,10
8.188,-19.938,6.196,10
7.086,-15.14,9.873,10
5.008,-8.848,4.022,9
2.47,-3.993,-3.332,10
2.087,-3.112,0.181,10
3.083,-5.085,5.841,10
4.05,-8.015,7.01,10
4.96,-11.31,5.382,9
5.841,-13.809,2.547,10
6.378,-14.824,0.679,10
6.445,-14.777,0.804,10
5.784,-14.135,3.639,9
5.276,-12.899,5.181,10
4.941,-10.965,3.476,10
4.481,-9.27,1.063,10
3.773,-8.58,0.038,9
2.595,-8.695,-0.21,10
1.417,-9.241,0.124,10
0.612,-9.672,0.909,10
0.373,-9.576,1.848,9
0.488,-9.126,2.499,10
0.737,-8.504,2.853,10
0.9,-7.785,2.863,10
1.168,-7.038,2.557,10
1.57,-6.483,2.336,9
1.79,-6.186,2.011,10
2.116,-6.023,1.608,10
2.442,-5.87,0.727,10
3.102,-5.267,-2.825,9
3.39,-4.548,-5.094,10
2.442,-5.353,-2.078,10
1.771,-6.77,0.823,10
2.106,-7.91,1.982,9
2.691,-8.734,1.647,10
3.39,-8.839,-0.172,10
4.462,-8.561,-3.754,10
4.616,-8.714,-3.265,9
3.581,-9.691,-0.488,10
3.265,-10.247,0.9,10
4.041,-10.477,2.384,10
5.238,-10.18,3.658,10
6.56,-10.007,3.141,9
8.753,-9.854,0.143,10
10.553,-9.864,-1.666,10
10.936,-10.036,-0.976,10
8.954,-10.687,-1.321,9
6.799,-11.109,-1.513,10
5.477,-11.099,-0.593,10
4.845,-11.597,-0.718,10
4.845,-11.597,-0.718,9
4.826,-12.2,-1.8,10
6.253,-12.421,-1.197,10
7.623,-12.497,0.909,10
7.383,-13.168,1.915,9
6.244,-13.79,1.13,10
5.027,-14.537,0.919,10
3.983,-15.303,1.513,10
3.361,-16.615,1.8,10
2.719,-18.483,1.235,9
1.79,19.881,-1.493,10
0.459,16.95,-5.114,10
-0.047,15.993,-3.6,10
-0.162,17.487,-0.373,9
-0.718,19.584,1.168,10
-1.235,-18.282,1.752,10
-1.149,-15.102,2.863,10
-0.909,-12.813,3.323,9
-0.354,-11.032,2.614,10
0.354,-9.816,1.589,10
1.12,-8.925,0.708,10
1.58,-8.111,0.593,9
1.838,-7.115,1.101,10
2.116,-6.244,2.126,10
2.595,-5.152,3.754,10
3.284,-3.763,4.941,10
3.208,-2.288,4.52,9
2.47,-1.273,4.146,10
1.436,-0.814,3.562,10
0.191,-0.919,2.882,10
-1.043,-1.015,2.078,9
-2.193,-0.976,1.465,10
-3.189,-0.948,1.206,10
-3.849,-1.072,1.321,10
-3.849,-1.302,1.34,9
-3.064,-1.273,0.871,10
-1.819,-1.407,0.153,10
-0.565,-1.963,-0.842,10
0.488,-2.767,-2.116,10
1.57,-4.003,-4.261,9
3.275,-6.33,-8.111,10
5.621,-10.342,-14.231,10
8.504,-15.571,19.038,10
10.764,-19.804,-19.22,9
11.243,19.785,-13.417,10
10.678,-20.159,-8.13,10
8.216,-16.031,-3.61,10
4.625,-10.208,-1.063,9
1.474,-6.368,-2.547,10
-1.618,-4.223,-6.167,10
-3.926,-3.591,-9.385,10
-4.453,-5.324,-8.906,9
-2.327,-8.944,-4.702,10
2.059,-13.388,3.888,10
6.569,-16.998,7.01,10
10.151,-19.565,5.698,10
10.084,-17.41,9.059,9
6.349,-10.649,7.096,10
6.349,-10.649,7.096,10
2.059,-5.075,0.201,10
-0.172,-2.135,-3.284,9
0.086,-2.662,2.442,10
1.015,-4.788,6.224,10
2.432,-8.207,5.985,10
3.744,-11.836,3.476,9
4.979,-14.7,-1.206,10
5.497,-15.916,-1.963,10
4.826,-15.035,1.666,10
4.252,-13.034,3.725,9
4.424,-10.783,3.055,10
4.912,-8.839,1.283,10
5.238,-7.872,-0.019,10
5.037,-7.814,-0.172,10
4.453,-8.034,0.287,9
3.572,-8.37,0.814,10
2.806,-8.59,1.379,10
2.336,-8.963,1.599,10
2.116,-9.193,1.781,9
2.039,-9.059,1.944,10
2.068,-8.743,1.953,10
2.221,-8.494,1.656,10
2.403,-8.063,0.957,9
2.767,-7.584,0.306,10
2.873,-7.45,0.076,10
2.806,-7.613,0.411,10
2.547,-7.833,0.679,9
2.231,-8.063,0.622,10
2.001,-8.149,0.143,10
1.752,-7.958,-0.651,10
1.541,-7.575,-1.235,10
1.321,-7.173,-1.235,9
1.331,-7.058,-0.574,10
1.714,-7.096,0.287,10
2.394,-7.335,0.861,10
3.102,-7.958,0.565,10
3.964,-8.542,-0.66,9
4.817,-9.232,-1.417,10
5.228,-9.864,-0.229,10
5.43,-10.4,1.206,10
5.688,-10.735,1.57,9
6.062,-10.831,0.67,10
6.646,-10.86,-1.11,10
6.924,-10.936,-1.704,10
6.952,-11.185,-0.45,9
6.991,-11.396,0.555,10
7.019,-11.769,0.411,10
6.962,-12.593,-0.411,10
7.23,-13.283,-0.89,9
7.517,-13.56,0.0,10
7.383,-13.551,0.565,10
5.908,-13.273,-0.162,10
4.299,-13.072,0.114,9
3.093,-13.292,0.919,10
2.681,-14.336,0.871,10
2.671,-15.552,0.622,10
2.806,-16.864,0.919,9
2.738,-16.864,-0.373,10
2.738,-19.029,-0.373,10
2.432,19.402,-3.275,10
1.829,18.023,-4.165,10
0.89,18.224,-2.767,9
-0.019,20.408,-0.44,10
-0.488,-17.535,1.541,10
-0.584,-14.671,2.691,10
-0.277,-12.957,2.959,9
0.258,-11.453,2.346,10
0.737,-10.285,1.982,10
1.359,-9.011,1.838,10
2.126,-7.977,2.145,9
2.777,-6.847,3.064,10
3.236,-5.698,3.543,10
3.418,-4.644,3.303,10
2.959,-3.821,2.863,10
2.03,-3.418,2.92,9
1.015,-3.026,3.045,10
0.057,-2.509,3.141,10
-0.919,-1.963,3.122,10
-1.762,-1.369,2.959,9
-2.585,-0.679,2.604,10
-3.284,-0.009,1.934,10
-3.505,0.45,1.158,10
-2.959,0.833,0.134,9
-1.541,0.67,-0.842,10
0.354,-0.21,-1.436,10
1.714,-0.986,-1.656,10
2.461,-1.618,-1.915,10
2.7,-2.327,-2.509,9
2.738,-3.581,-3.294,10
2.719,-5.726,-3.878,10
3.275,-8.916,-6.004,9
4.683,-13.426,-10.036,10
6.483,-18.483,-13.263,10
8.264,19.364,-12.315,10
9.251,18.081,-8.887,10
8.954,19.421,-6.876,9
5.947,-15.696,-7.134,10
1.723,-10.649,-9.883,10
-2.863,-8.877,-14.279,10
-7.096,-12.775,16.692,9
-5.947,18.234,14.499,10
-0.517,9.902,-18.215,10
3.84,15.591,14.652,10
4.577,-18.119,-8.657,9
2.633,-11.233,-15.964,10
1.273,-4.912,14.69,10
1.695,1.628,7.22,10
3.418,8.341,2.566,10
6.167,12.478,4.481,9
9.193,8.303,0.191,10
9.806,-3.667,-10.285,10
7.163,-10.007,-5.171,10
4.098,-11.013,3.169,9
2.47,-13.168,5.497,10
0.976,-15.974,5.142,10
0.976,-15.974,1.982,10
-0.306,-17.927,1.982,9
-1.072,-19.747,-1.752,10
0.517,20.12,0.181,10
1.857,-19.115,5.171,10
2.02,-16.041,7.048,9
2.068,-13.445,5.535,10
2.279,-11.329,2.365,10
2.346,-9.567,-0.565,10
2.489,-8.647,-1.235,10
2.624,-8.599,-0.105,9
2.863,-8.418,1.139,10
3.227,-7.833,1.963,10
3.667,-7.029,2.106,10
3.763,-6.464,1.484,9
3.15,-6.196,0.268,10
2.193,-6.234,-0.756,10
1.379,-6.406,-1.254,10
0.957,-6.483,-0.833,9
0.727,-6.311,-0.134,10
0.603,-6.004,0.45,10
0.603,-5.889,0.9,10
0.89,-6.11,1.388,9
1.254,-6.56,1.628,10
1.857,-7.192,1.426,10
2.853,-7.91,-1.11,10
4.242,-8.398,-5.276,10
3.878,-9.27,-3.122,9
2.442,-10.007,-0.593,10
2.288,-10.438,0.181,10
2.825,-11.224,1.024,10
3.916,-11.75,1.771,9
5.324,-12.018,2.279,10
6.799,-12.229,1.283,10
8.169,-12.296,-0.919,10
8.111,-11.999,-0.871,9
7.345,-11.693,-0.459,10
6.799,-11.386,-1.35,10
6.33,-11.156,-0.976,10
6.138,-11.109,0.622,9
6.368,-11.061,1.618,10
6.684,-11.243,1.043,10
6.655,-12.306,0.0,10
6.665,-13.742,0.871,10
6.521,-14.403,2.336,9
5.209,-14.662,2.097,10
3.773,-15.169,0.89,10
2.47,-16.203,-0.603,10
1.35,-17.841,-1.915,9
0.756,-19.038,-1.292,10
0.746,-19.795,-0.153,10
0.478,19.919,0.086,10
-0.21,18.32,0.258,9
-0.766,18.061,0.66,10
-1.005,19.785,1.244,10
-0.833,-18.626,2.106,10
-0.45,-15.61,2.671,10
-0.019,-13.225,2.576,9
0.718,-13.225,1.771,10
0.718,-11.415,1.771,10
1.398,-9.835,0.957,10
1.877,-8.255,0.66,9
2.403,-6.684,0.995,10
2.777,-5.363,1.551,10
2.671,-4.175,1.771,10
2.614,-2.949,2.48,9
2.394,-2.011,3.16,10
1.905,-1.302,3.696,10
1.11,-1.024,3.773,10
0.095,-0.823,3.62,9
-1.034,-0.545,3.543,10
-2.25,-0.306,3.399,10
-3.61,-0.277,3.026,10
-4.491,-0.478,2.059,10
-4.692,-0.852,1.034,9
-3.974,-1.321,0.411,10
-2.489,-1.848,0.402,10
-1.283,-2.547,0.756,10
-0.555,-3.093,0.928,9
-0.009,-3.294,0.565,10
0.507,-3.438,-0.201,10
1.264,-3.907,-1.503,10
2.47,-5.276,-3.888,9
4.347,-7.91,-8.437,10
7.038,-12.22,-14.729,10
10.381,-17.506,17.439,10
12.239,19.536,17.832,9
12.469,18.358,-14.978,10
11.271,20.369,-7.967,10
8.015,-16.385,-2.892,10
3.639,-11.578,-1.244,10
0.325,-8.542,-3.715,9
-1.628,-5.583,-6.694,10
-2.288,-2.308,-8.791,10
-2.403,0.67,-9.672,10
-1.695,1.81,-7.881,9
-0.287,0.162,-2.671,10
0.986,-3.409,4.146,10
2.422,-7.575,11.252,10
3.964,-12.191,11.549,9
9.615,14.02,-11.798,10
11.204,9.768,-6.818,10
8.188,13.57,9.251,10
4.683,-19.603,9.097,9
0.392,-9.567,0.766,10
-1.723,-2.231,-4.807,10
-0.842,-0.823,1.58,10
0.67,-1.168,7.469,10
1.924,-1.407,9.002,9
2.767,-3.447,8.494,10
3.447,-6.837,6.789,10
5.037,-11.434,0.0,10
6.54,-14.796,-5.133,9
5.889,-14.949,-2.624,10
4.261,-13.12,1.034,10
2.566,-11.348,2.978,10
1.35,-11.348,3.323,9
1.35,-9.911,3.323,10
1.034,-8.475,2.748,10
1.11,-7.795,2.078,10
1.302,-7.718,1.867,10
1.666,-7.996,2.106,9
2.02,-8.274,2.154,10
2.317,-8.389,2.03,10
2.422,-8.418,1.81,10
2.518,-8.255,1.589,9
2.825,-7.891,1.35,10
2.873,-7.623,0.909,10
2.892,-7.211,0.344,10
2.786,-6.684,-0.679,9
2.489,-6.244,-2.078,10
1.886,-6.368,-2.26,10
1.532,-6.837,-0.9,10
1.8,-7.201,0.699,9
2.403,-7.479,1.455,10
2.987,-7.833,0.861,10
3.706,-8.188,-1.331,10
4.213,-8.772,-3.83,9
2.748,-9.902,-2.729,10
1.81,-10.4,-0.057,10
1.905,-11.367,1.704,10
2.537,-11.913,2.892,10
3.332,-11.856,3.61,9
4.347,-12.028,3.849,10
5.87,-12.583,2.892,10
8.896,-13.177,-1.896,10
10.352,-13.56,-2.432,9
9.097,-13.302,0.9,10
7.498,-13.072,0.0,10
6.33,-12.65,-0.651,10
5.468,-12.526,-0.354,9
5.219,-12.641,-0.622,10
5.746,-12.382,-0.9,10
6.627,-11.473,-0.995,10
6.847,-11.128,-0.268,10
6.167,-11.722,0.45,9
4.769,-12.564,-0.114,10
3.792,-13.599,0.469,10
3.361,-14.269,2.173,10
3.026,-14.872,3.122,9
3.083,-16.06,3.198,10
3.141,-17.688,2.135,10
2.518,20.159,-2.691,10
1.426,16.778,-7.805,9
0.708,17.832,-4.797,10
-0.162,-20.178,-0.047,10
-0.814,-16.922,3.514,10
-0.632,-13.991,4.951,9
-0.268,-11.511,4.558,10
0.057,-9.126,3.189,10
0.411,-7.287,1.857,10
0.574,-5.832,1.024,10
0.861,-4.673,1.024,9
1.216,-3.792,1.752,10
1.503,-3.792,2.068,10
1.503,-3.026,2.068,10
1.723,-2.298,2.557,9
1.714,-2.039,3.055,10
1.35,-1.857,3.399,10
0.612,-1.81,3.514,10
-0.411,-1.81,3.476,9
-1.57,-1.905,3.265,10
-2.748,-1.991,2.738,10
-3.62,-2.154,2.087,10
-4.204,-2.336,1.628,9
-4.003,-2.47,1.484,10
-2.978,-2.585,1.35,10
-1.829,-2.7,1.101,10
-0.766,-2.643,0.632,10
0.344,-2.576,0.0,9
1.379,-2.566,-0.986,10
2.288,-2.911,-2.662,10
3.265,-4.338,-6.1,10
5.228,-7.843,-12.698,9
8.619,-13.627,18.808,10
12.277,-20.005,14.422,10
13.886,16.912,-19.517,10
13.57,16.405,-11.779,9
11.473,17.774,-5.573,10
7.086,-18.377,-2.719,10
2.738,-11.233,-4.654,10
0.162,-6.081,-8.111,9
-1.58,-1.886,-9.892,10
-2.231,1.024,-9.509,10
-1.187,1.292,-1.972,10
0.277,-0.45,8.303,10
0.871,-3.572,13.761,9
0.632,-8.082,13.474,10
2.911,-16.079,2.375,10
8.188,11.961,-13.886,10
3.983,13.445,4.07,9
1.312,17.697,6.732,10
-2.26,-14.528,0.402,10
-3.217,-7.699,-2.719,10
-1.551,-5.248,3.581,9
0.277,-4.165,7.661,10
1.982,-3.859,9.481,10
3.438,-4.96,9.883,10
4.29,-7.0,8.647,10
4.778,-9.088,6.77,9
6.54,-11.109,-1.254,10
8.082,-12.22,-6.895,10
6.646,-11.482,-3.533,10
3.936,-10.773,0.344,9
1.829,-10.611,2.346,10
1.053,-9.787,2.624,10
0.976,-8.724,2.212,10
1.216,-7.91,2.24,10
1.589,-7.125,2.461,9
1.896,-6.579,2.528,10
2.164,-6.339,2.221,10
2.442,-6.081,1.436,9
2.442,-6.081,0.038,10
2.643,-5.956,0.038,10
2.873,-6.023,-1.695,10
2.873,-6.895,-2.595,10
2.71,-8.389,-2.059,9
2.662,-9.481,-1.149,10
2.959,-9.825,-0.277,10
3.351,-9.653,0.488,10
3.581,-9.452,0.727,9
3.62,-9.04,-0.497,10
3.016,-8.437,-2.671,10
1.608,-8.676,-3.122,10
1.149,-9.768,-1.455,10
1.197,-10.955,0.181,9
1.331,-11.645,0.976,10
1.848,-11.597,1.647,10
