# Accelerometer Data File
# Started @Mon May 08 23:02:38 GMT+02:00 2017
#
#
# sensor Vendor: BOSCH
# sensor Name: BMA2X2 Accelerometer/Temperature/Double-tap
# sensor Resolution: 0.01914978m/sec^2; Max Range: 39.226593; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: MEDIUM
-1.953 8.251 5.531 6
-1.716 8.216 5.532 5
-1.583 8.229 5.593 5
-1.587 8.2 5.522 5
-1.729 8.22 5.523 5
-2.13 8.263 5.608 5
-2.501 8.321 5.528 5
-3.145 8.372 5.457 5
-3.493 8.52 5.261 5
-3.958 8.572 4.97 5
-4.258 8.66 4.903 5
-4.675 8.719 4.482 5
-4.618 8.738 4.46 5
-4.462 8.664 4.336 5
-4.514 8.513 4.094 5
-4.312 8.416 4.095 5
-3.753 8.324 4.361 5
-3.413 8.159 4.616 5
-3.154 8.002 4.892 5
-2.914 7.787 5.334 5
-2.768 7.592 5.579 5
-2.67 7.446 5.563 5
-2.576 7.35 5.458 5
-2.508 7.309 5.215 5
-2.559 7.297 4.909 5
-2.639 7.351 4.844 5
-2.592 7.401 4.552 5
-2.518 7.45 4.158 5
-2.518 7.542 4.031 6
-2.488 7.662 3.987 5
-2.446 7.686 4.096 5
-2.36 7.71 4.242 5
-2.27 7.767 4.437 5
-2.137 7.749 4.754 5
-2.087 7.73 5.246 5
-2.087 7.698 5.541 5
-2.215 7.588 5.59 5
-2.144 7.678 5.808 5
-1.981 7.776 5.755 5
-1.893 7.784 5.54 5
-1.93 7.777 5.149 5
-1.752 7.795 2.713 5
-2.473 7.965 -1.017 5
-3.703 8.315 2.308 5
-3.781 8.577 5.018 5
-4.484 8.708 5.759 5
-4.704 8.753 5.605 5
-4.452 8.79 5.129 5
-3.818 8.792 4.909 5
-3.126 8.773 4.698 5
-2.715 8.75 4.269 5
-2.765 8.654 3.395 5
-2.948 8.581 2.628 5
-3.002 8.519 2.057 5
-2.903 8.403 1.884 5
-2.764 8.309 2.259 5
-2.511 8.113 2.822 5
-2.332 7.918 3.557 6
-2.166 7.666 4.221 5
-2.025 7.484 4.74 5
-1.923 7.382 5.179 5
-1.895 7.309 5.497 5
-1.942 7.361 5.632 5
-2.082 7.483 5.637 5
-2.18 7.617 5.517 5
-2.286 7.712 5.187 5
-2.361 7.83 4.828 5
-2.377 7.918 4.568 5
-2.328 7.929 4.4 5
-2.223 7.929 4.348 5
-2.134 7.838 4.463 5
-2.055 7.755 4.54 5
-1.995 7.626 4.635 5
-1.953 7.565 4.796 5
-1.953 7.565 4.904 5
-2.001 7.565 4.941 5
-2.15 7.548 4.941 5
-2.302 7.584 4.853 5
-2.498 7.593 4.66 5
-2.701 7.617 4.555 5
-2.681 7.623 4.482 5
-2.647 7.642 4.41 5
-2.661 7.642 4.424 5
-2.677 7.673 4.424 5
-2.676 7.68 4.437 5
-2.63 7.687 4.333 6
-2.654 7.76 4.21 5
-2.696 7.865 4.175 5
-2.717 7.955 4.163 5
-2.866 8.004 4.203 5
-3.076 8.081 4.256 5
-3.256 8.14 4.31 5
-3.321 8.164 4.383 5
-3.262 8.178 4.456 5
-3.045 8.194 4.498 5
-2.749 8.197 4.589 5
-2.458 8.168 4.707 5
-2.299 8.083 4.806 5
-2.065 8.028 4.863 5
-1.888 8.017 5.052 5
-1.812 7.987 5.267 5
-1.761 8.001 5.324 5
-1.84 8.044 5.399 5
-2.033 8.036 5.275 5
-2.258 8.074 5.139 5
-2.317 8.114 4.896 5
-2.169 8.026 4.788 5
-2.045 7.861 4.825 5
-2.048 7.84 4.897 5
-2.175 7.87 5.011 5
-2.229 7.852 5.165 5
-2.25 7.816 5.369 5
-2.124 7.704 5.473 5
-2.007 7.563 5.475 6
-1.866 7.502 5.366 5
-1.766 7.455 5.286 5
-1.742 7.349 5.286 5
-1.797 7.299 5.296 5
-1.773 7.347 5.363 5
-1.8 7.393 5.376 5
-1.819 7.338 5.4 5
-1.864 7.339 5.389 5
-1.819 7.354 5.315 5
-1.833 7.384 5.316 5
-1.878 7.414 5.207 5
-1.951 7.505 5.152 5
-2.013 7.573 5.108 5
-2.061 7.629 5.012 5
-2.081 7.766 4.794 5
-2.015 7.875 4.592 5
-2.042 7.974 4.398 5
-2.05 8.078 4.276 5
-2.157 8.119 4.346 5
-2.183 8.188 4.52 5
-2.06 8.212 4.812 5
-1.869 8.174 5.185 5
-1.606 8.046 5.577 5
-1.295 7.865 5.912 5
-0.942 7.712 6.235 5
-0.719 7.615 6.501 5
-0.653 7.565 6.574 5
-0.644 7.539 6.581 6
-0.796 7.527 6.661 5
-0.968 7.55 6.642 5
-1.139 7.584 6.637 5
-1.265 7.603 6.646 5
-1.347 7.628 6.558 5
-1.505 7.718 6.309 5
-1.593 7.695 6.033 5
-1.641 7.647 5.768 5
-1.619 7.688 5.496 5
-1.538 7.754 5.342 5
-1.453 7.816 5.233 5
-1.398 7.945 5.265 5
-1.421 7.982 5.53 5
-1.503 8.055 5.778 5
-1.603 8.158 6.043 5
-1.708 8.246 6.309 5
-1.8 8.415 6.442 5
-1.959 8.489 6.457 5
-2.163 8.504 6.588 5
-2.253 8.629 6.857 5
-2.456 8.799 6.791 5
-2.381 8.716 6.663 5
-2.149 8.489 6.478 5
-1.775 8.235 6.113 5
-1.417 7.979 5.798 5
-1.062 7.775 5.553 5
-0.924 7.628 5.333 5
-1.042 7.463 5.196 5
-1.213 7.438 5.255 6
-1.229 7.448 5.564 5
-1.048 7.627 5.842 5
-0.739 7.789 5.936 5
-0.165 7.866 6.357 5
-0.037 7.814 6.704 5
-0.191 7.849 6.818 5
-0.211 7.891 6.934 5
-0.292 7.938 7.108 5
-0.52 7.995 7.318 5
-0.796 8.139 7.357 5
-0.991 8.309 7.603 5
-1.298 8.491 7.596 5
-1.661 8.689 7.225 5
-2.063 8.935 6.779 5
-2.499 9.228 6.249 5
-2.931 9.54 5.743 5
-3.162 9.836 5.254 5
-3.238 10.024 4.819 5
-3.255 10.138 4.501 5
-3.302 10.136 4.308 5
-3.363 10.185 4.115 5
-3.288 10.221 4.054 5
-3.202 10.263 4.041 5
-3.113 10.216 4.164 5
-2.951 10.134 4.371 5
-2.762 10.093 4.712 5
-2.565 10.073 5.12 5
-2.558 10.019 5.476 6
-2.596 9.946 5.803 5
-2.604 9.873 6.063 5
-2.692 9.889 6.163 5
-2.829 9.948 6.144 5
-2.987 9.972 6.167 5
-3.115 9.961 6.203 5
-3.132 9.955 6.143 5
-3.111 9.968 5.978 5
-3.136 9.983 5.812 5
-3.204 9.977 5.648 5
-3.351 9.923 5.575 5
-3.351 9.872 5.491 5
-3.269 9.831 5.295 5
-3.169 9.796 4.995 5
-3.04 9.699 4.761 5
-2.78 9.601 4.544 5
-2.444 9.375 4.336 5
-2.148 9.195 4.228 5
-1.944 9.079 3.984 5
-1.813 8.991 3.726 5
-1.8 8.881 3.525 5
-1.819 8.735 3.605 5
-1.807 8.589 3.86 5
-1.816 8.475 4.095 5
-1.854 8.315 4.202 5
-1.814 8.185 4.244 5
-1.714 8.087 4.233 5
-1.648 8.045 4.122 6
-1.655 8.116 3.953 5
-1.685 8.072 3.801 5
-1.64 7.984 3.724 5
-1.511 7.869 3.637 5
-1.43 7.789 3.575 5
-1.22 7.714 3.478 5
-1.083 7.716 3.33 5
-0.998 7.674 3.107 5
-1.014 7.634 2.806 5
-0.987 7.596 2.555 5
-0.938 7.584 2.266 5
-1.076 7.637 2.064 5
-1.382 7.71 1.775 5
-1.675 7.844 1.492 5
-1.924 8.012 1.336 5
-2.119 8.121 1.244 5
-2.291 8.147 1.276 5
-2.353 8.123 1.457 5
-2.155 8.076 1.802 5
-1.969 8.002 2.256 5
-1.887 7.894 2.668 5
-1.688 7.834 2.965 5
-1.54 7.814 3.146 5
-1.434 7.804 3.197 5
-1.447 7.718 3.133 5
-1.584 7.595 3.088 5
-1.518 7.468 3.134 5
-1.469 7.431 3.122 6
-1.455 7.431 3.191 5
-1.442 7.384 3.172 5
-1.508 7.457 3.081 5
-1.647 7.502 2.869 5
-1.856 7.584 2.568 5
-2.14 7.73 2.225 5
-2.461 7.898 1.936 5
-2.675 8.092 1.78 5
-2.7 8.178 1.64 5
-2.672 8.143 1.549 5
-2.489 8.021 1.44 5
-2.36 7.969 1.241 5
-2.302 7.911 1.086 5
-2.196 7.816 0.977 5
-2.046 7.767 0.963 5
-2.029 7.699 0.899 5
-2.01 7.669 0.712 5
-1.989 7.61 0.66 5
-1.972 7.521 0.651 5
-1.863 7.45 0.875 5
-1.713 7.421 1.276 5
-1.628 7.361 1.653 5
-1.502 7.301 2.027 5
-1.324 7.255 2.264 5
-1.142 7.231 2.338 5
-1.02 7.163 2.317 5
-1.035 7.164 2.181 5
-1.199 7.212 1.957 5
-1.451 7.272 1.597 6
-1.631 7.361 1.15 5
-1.848 7.433 0.635 5
-1.956 7.443 0.227 5
-2.004 7.431 -0.049 5
-1.957 7.413 -0.309 5
-1.891 7.401 -0.614 5
-1.735 7.422 -0.876 5
-1.608 7.484 -1.226 5
-1.684 7.588 -1.611 5
-1.648 7.717 -1.733 5
-1.564 7.757 -1.8 5
-1.466 7.741 -1.751 5
-1.359 7.632 -1.63 5
-1.344 7.58 -1.413 5
-1.295 7.578 -1.083 5
-1.264 7.565 -0.796 5
-1.193 7.514 -0.494 5
-1.12 7.46 -0.231 5
-1.076 7.45 0.105 5
-1.087 7.452 0.608 5
-0.953 7.476 1.067 5
-0.816 7.439 1.332 5
-0.834 7.431 1.379 5
-0.875 7.477 1.324 5
-0.818 7.535 0.974 5
-0.81 7.52 0.66 5
-0.877 7.489 0.356 5
-0.955 7.465 0.065 6
-0.985 7.431 -0.771 5
-1.18 7.501 -2.907 5
-2.13 7.818 -1.338 5
-2.308 7.916 0.958 5
-2.696 7.99 1.394 5
-2.934 7.972 1.091 5
-2.948 7.836 1.125 5
-2.786 7.698 1.214 5
-2.679 7.629 1.265 5
-2.625 7.604 1.265 5
-2.641 7.603 0.961 5
-2.758 7.584 0.678 5
-2.785 7.565 0.409 5
-2.508 7.5 0.272 5
-2.042 7.303 0.389 5
-1.637 7.093 0.525 5
-1.379 6.963 0.64 5
-1.15 6.79 0.756 5
-1.085 6.733 0.878 5
-1.17 6.709 1.085 5
-1.318 6.741 1.261 5
-1.522 6.67 1.451 5
-1.755 6.617 1.591 5
-1.959 6.562 1.719 5
-2.109 6.514 1.757 5
-2.15 6.563 1.672 5
-2.031 6.588 1.718 5
-1.835 6.588 1.933 6
-1.749 6.671 2.208 5
-1.651 6.737 2.378 5
-1.527 6.888 2.446 5
-1.36 7.104 2.489 5
-1.268 7.246 2.265 5
-1.313 7.409 1.877 5
-1.355 7.567 1.637 5
-1.273 7.762 1.324 5
-1.14 7.8 1.052 5
-1.067 7.764 0.772 5
-1.052 7.67 0.622 5
-1.171 7.623 0.36 5
-1.325 7.606 0.076 5
-1.489 7.529 -0.115 5
-1.531 7.375 -0.209 5
-1.422 7.242 -0.042 5
-1.136 7.154 0.383 5
-0.73 7.163 0.937 5
-0.206 7.243 1.636 5
0.097 7.285 2.264 5
0.304 7.359 2.837 5
0.309 7.534 3.182 5
0.04 7.812 3.252 5
-0.316 8.188 3.331 5
-0.685 8.534 3.366 5
-1.037 8.775 3.41 5
-1.288 9.035 3.456 5
-1.483 9.181 3.396 6
-1.662 9.2 3.212 5
-1.689 9.265 2.901 5
-1.592 9.626 2.874 5
-1.878 9.743 3.119 5
-2.438 9.605 3.412 5
-2.738 9.354 3.782 5
-2.619 9.272 4.12 5
-2.201 9.16 4.549 5
-1.693 8.997 5.108 5
-1.143 8.787 5.847 5
-0.652 8.712 6.56 5
-0.238 8.695 7.153 5
-0.035 8.729 7.801 5
-0.273 8.875 8.437 5
-0.741 9.111 8.971 5
-1.258 9.481 9.242 5
-1.797 9.891 9.062 5
-2.188 10.197 8.578 5
-2.462 10.353 8.002 5
-2.703 10.367 7.495 5
-2.844 10.538 7.104 5
-3.038 10.63 6.754 5
-3.102 10.646 6.479 5
-2.974 10.569 6.41 5
-2.852 10.396 6.633 5
-2.756 10.349 7.164 5
-2.701 10.361 7.992 5
-2.678 10.193 8.944 5
-2.451 9.749 9.682 6
-2.075 9.201 10.227 5
-1.507 8.822 10.402 5
-0.903 8.664 10.408 5
-0.567 8.615 10.194 5
-0.514 8.633 9.711 5
-0.8 8.656 9.234 5
-1.102 8.835 8.549 5
-1.41 9.031 7.945 5
-1.771 9.19 7.462 5
-1.957 9.302 7.045 5
-1.952 9.443 6.836 5
-1.919 9.466 6.851 5

# Completed @Mon May 08 23:02:53 GMT+02:00 2017
