x,y,z,dt
-14.604,10.84,5.851,10
-9.758,10.821,6.339,9
-3.648,13.053,-12.162,10
-2.106,14.987,15.82,10
-0.584,13.445,-10.955,10
0.45,20.427,0.44,9
1.915,-11.204,3.294,10
2.643,-7.201,1.972,10
1.752,-6.435,1.628,10
-1.273,-6.962,-0.804,9
-4.836,-8.628,-3.945,10
-9.05,-13.579,-6.617,10
-12.114,-19.086,-10.869,10
-10.754,-18.215,-12.89,10
-7.019,-12.44,-9.03,9
-4.347,-8.14,-2.681,10
-3.667,-5.583,-0.632,10
-4.414,-4.204,-0.603,10
-5.382,-3.466,0.833,9
-4.999,-2.585,3.102,10
-3.945,-2.384,6.09,10
-2.825,-3.629,6.703,10
-1.13,-1.752,3.102,9
1.197,-1.043,1.321,10
2.758,-1.302,1.235,10
4.118,-1.206,1.742,10
4.874,-2.92,2.193,9
4.855,-7.278,0.555,10
0.067,-11.013,-7.46,10
-3.217,-12.679,-11.932,10
-2.853,-14.317,-10.515,10
-3.964,-15.399,-10.553,9
-9.117,-12.928,-15.514,10
-15.437,-8.264,-17.688,10
-16.519,-9.404,-15.035,10
-13.867,-10.975,-15.131,10
-8.532,-8.877,-13.005,9
-2.614,-7.01,-8.341,10
2.461,-5.037,-2.652,10
5.343,-3.62,0.641,9
5.458,-2.825,-1.225,10
4.328,-2.585,-3.361,10
3.313,-4.204,-1.589,10
1.599,-7.402,1.053,10
-0.268,-10.237,1.781,9
-1.79,-11.051,0.948,10
-3.055,-10.802,0.775,10
-3.744,-10.103,1.79,10
-3.639,-8.063,2.853,9
-3.141,-4.989,2.518,10
-1.857,-1.886,1.905,10
-0.804,0.651,1.197,10
0.143,2.02,0.402,9
0.143,2.02,-0.181,10
0.526,2.193,-0.181,10
0.555,1.934,-1.407,10
0.612,2.221,-2.834,9
-0.248,2.767,-5.391,10
-3.715,1.752,-7.249,10
-7.23,-0.392,-7.584,10
-7.422,-5.65,-5.889,10
-5.487,-12.679,4.022,9
-11.875,15.428,12.89,10
-17.161,6.052,11.645,10
-8.963,10.141,-6.205,10
-3.687,19.584,-14.815,9
-0.995,-16.021,-8.906,10
2.164,-14.777,-3.993,10
4.501,-18.904,-7.412,10
3.466,18.061,-3.811,9
0.737,-19.239,2.585,10
0.229,-17.42,0.574,10
0.287,-15.725,-3.131,10
-3.543,-12.995,-4.29,9
-6.378,-11.76,-4.568,10
-6.809,-11.214,-5.41,10
-5.315,-10.86,-7.297,10
-2.978,-9.73,-9.241,10
-2.068,-8.542,-8.006,9
-2.92,-7.489,-4.098,10
-4.127,-6.856,-1.944,10
-5.152,-5.918,-0.181,10
-6.483,-3.332,1.81,9
-9.423,-0.938,3.936,10
-10.821,1.197,5.286,10
-8.427,2.106,6.387,10
-3.964,-0.067,5.497,10
0.086,-1.695,1.149,9
2.585,-4.807,-0.66,10
3.61,-7.422,1.752,10
3.591,-8.418,2.116,9
2.422,-9.069,0.986,10
0.766,-9.691,-0.21,10
-1.704,-10.534,-3.198,10
-2.193,-12.478,-5.42,10
-1.972,-13.771,-8.772,9
-3.61,-13.139,-12.325,10
-8.829,-10.611,-17.87,10
-13.091,-10.457,19.546,10
-13.503,-13.215,-17.334,9
-9.471,-12.124,-15.428,10
-5.679,-7.91,-11.769,10
-2.039,-4.75,-6.713,10
2.183,-2.671,-2.624,9
5.037,-1.292,-0.181,10
6.234,-0.545,0.296,10
6.033,-0.986,2.126,10
4.999,-3.275,3.907,10
3.505,-5.803,4.003,9
2.106,-7.345,2.432,10
-0.057,-8.437,1.331,10
-2.557,-8.111,0.421,10
-4.041,-6.694,0.201,9
-4.855,-3.849,-0.775,10
-4.845,-0.488,-0.785,10
-4.309,1.082,-0.181,10
-4.309,1.082,0.871,10
-2.403,0.076,0.871,9
-1.139,-1.34,0.842,10
-1.168,-2.633,-0.067,10
-3.169,-3.706,-0.794,10
-6.598,-5.64,-1.81,9
-12.124,-9.825,-5.267,10
-13.905,-15.792,-6.636,10
-9.174,20.35,0.21,10
-1.187,20.341,10.247,9
3.284,-15.37,12.22,10
2.978,-15.217,0.306,10
2.116,-17.889,-12.344,10
0.277,-19.709,-11.377,9
-1.331,-20.034,-1.561,10
-3.418,-18.914,-1.465,10
-4.118,-18.99,-2.183,10
-1.034,-18.464,-2.786,9
2.173,-17.602,-7.987,10
1.11,-17.353,-10.046,10
-1.35,-17.152,-6.205,10
-2.652,-15.514,-3.514,9
-4.175,-12.794,-5.209,10
-5.267,-10.208,-8.169,10
-5.449,-9.557,-9.375,10
-4.999,-10.419,-7.718,10
-4.424,-10.285,-5.583,9
-4.079,-8.169,-5.602,10
-4.003,-6.502,-5.621,10
-2.106,-6.339,-0.794,10
1.244,-5.2,6.761,9
4.118,-3.466,11.808,10
4.951,-2.011,10.994,10
4.951,0.842,5.937,10
6.416,1.972,-0.43,9
8.207,-1.168,-4.137,10
5.046,-4.194,-2.001,10
2.777,-6.167,3.026,10
0.134,-8.983,6.062,10
-2.681,-12.085,6.742,9
-6.186,-18.004,5.324,10
-11.645,15.284,1.359,10
-16.654,9.203,-2.719,10
-19.23,4.922,-7.393,9
-17.774,10.218,-11.156,10
-14.757,19.661,-12.162,10
-12.038,-16.472,-13.11,10
-8.389,-15.399,-10.352,9
-4.328,-15.275,-3.476,10
-2.394,-13.771,0,10
-2.116,-10.984,2.758,10
-1.838,-9.739,2.796,9
-0.325,-9.95,1.139,10
0.9,-8.877,-0.009,10
-0.928,-6.454,-1.503,10
-4.376,-4.376,-3.505,9
-6.426,-3.629,-4.472,10
-6.291,-3.122,-3.83,10
-3.907,-2.011,-1.991,10
-1.771,-0.842,-0.344,10
-0.555,0.402,0.325,9
0.009,1.063,0.095,10
0.641,0.756,-0.057,10
1.618,-0.766,0,10
1.618,-0.766,0,9
2.566,-4.223,-0.67,10
2.834,-8.552,-1.254,10
0.153,-13.187,-2.059,10
-3.936,-16.29,-3.409,9
-5.65,-14.537,-4.156,10
-4.003,-10.381,-5.458,10
0.402,-4.826,-6.722,10
2.116,1.513,1.934,10
-2.48,4.769,11.463,9
-9.394,-5.152,6.311,10
-17.458,16.749,-3.974,10
-18.885,2.767,-12.612,10
-10.247,16.682,3.265,9
-4.893,-7.201,11.405,10
-2.691,2.47,-0.555,10
5.295,3.141,-1.733,10
13.081,-2.509,11.664,9
14.844,-8.714,11.051,10
11.434,-18.914,-1.666,10
2.432,11.54,-11.559,10
-7.354,9.979,-6.579,9
-14.326,18.54,2.375,10
-14.231,-13.742,3.83,10
-9.643,-8.169,0.976,10
-5.449,-6.387,-2.011,10
-3.438,-6.933,-2.719,9
-3.687,-8.283,-3.122,10
-4.941,-10.256,-3.955,10
-5.295,-12.038,-4.73,10
-4.692,-13.733,-4.07,9
-3.993,-14.642,-3.658,10
-2.738,-14.451,-4.405,10
-0.89,-13.445,-6.004,10
0.957,-12.267,-7.01,9
2.135,-11.578,-6.339,10
2.489,-11.492,-4.472,10
2.509,-11.329,-3.169,10
2.547,-10.486,-3.035,9
2.413,-8.667,-3.859,10
1.829,-7.211,-4.52,10
1.254,-5.928,-3.658,10
0.938,-4.51,-1.436,10
0.948,-3.179,0.095,9
0.804,-2.308,0.009,10
0.9,-1.618,-0.373,10
0.842,-1.369,-0.402,10
0.45,-1.446,0.124,9
-0.124,-2.585,1.637,10
-0.488,-6.023,5.066,10
-2.059,-11.291,8.916,10
-3.016,-17.152,13.302,9
-3.351,-20.053,14.556,10
-3.648,19.967,6.751,10
-4.041,15.792,-7.536,10
-7.134,19.345,-14.221,10
-11.53,-17.257,-14.077,9
-14.518,-15.658,-11.271,10
-15.744,-15.409,-6.751,10
-12.545,-15.026,-1.264,10
-6.952,-14.508,3.303,9
-3.466,-13.991,4.922,10
-2.949,-13.474,2.604,10
-2.949,-13.474,-0.047,10
-4.022,-14.336,-0.047,9
-4.922,-15.322,-2.738,10
-5.439,-13.991,-3.15,10
-6.971,-11.099,-2.652,10
-7.977,-8.303,-1.944,9
-7.651,-5.822,-1.742,10
-5.659,-3.15,-1.695,10
-2.413,-0.852,-0.766,10
1.656,2.949,0.325,10
4.625,5.602,-1.015,9
6.368,6.397,-2.461,10
5.784,4.472,-3.524,10
4.118,1.781,-2.595,10
1.848,-0.325,-1.11,9
-0.632,-2.145,0,10
-2.681,-3.782,0.603,10
-4.041,-5.142,0.325,10
-5.056,-6.291,-0.775,10
-5.774,-7.22,-1.896,9
-6.148,-7.738,-3.026,10
-5.774,-7.584,-3.591,10
-4.606,-7.556,-2.365,9
-3.428,-8.197,0.689,10
-2.173,-8.504,4.242,10
-0.43,-7.556,5.085,10
1.35,-6.703,2.987,9
3.734,-5.746,-1.139,10
5.353,-3.648,-3.045,10
5.181,-0.335,-3.026,10
3.677,2.413,-1.273,10
2.126,3.955,0.699,9
0.708,4.826,2.02,10
-0.593,4.414,1.244,10
-1.024,2.183,-0.842,10
-1.81,-1.752,-1.819,9
-3.418,-5.449,1.58,10
-4.319,-7.517,4.683,10
-5.861,-9.71,4.644,10
-8.772,-14.058,1.675,9
-12.564,17.927,-3.687,10
19.048,11.932,-4.146,10
13.867,18.1,-5.669,10
-10.218,-13.024,-4.548,10
-3.725,-10.208,-3.61,9
-5.209,-18.933,-16.797,10
-1.666,3.39,17.065,10
1.704,8.188,-1.896,10
3.476,-15.409,4.175,9
4.472,-5.822,3.524,10
3.916,-1.388,4.031,10
3.179,0.335,2.451,10
2.844,-2.758,-2.202,9
-0.124,-11.291,-7.575,10
-4.912,-19.632,-9.021,10
-10.86,14.116,-7.508,10
-11.587,15.112,-5.621,10
-4.28,-16.558,-4.022,9
-1.877,-11.846,-3.543,10
-3.466,-9.873,-4.204,10
-5.161,-7.556,-4.75,10
-6.33,-5.363,-4.271,9
-7.441,-3.38,-3.16,10
-8.714,-3.38,-0.9,10
-8.714,-1.953,-0.9,10
-9.366,-1.513,1.675,9
-8.121,-1.877,4.319,10
-5.286,-1.608,7.69,10
-3.916,-1.149,10.007,10
-3.131,-1.675,9.969,10
-1.388,-1.896,6.56,9
0.938,-1.331,-0.239,10
2.844,-3.658,-5.123,10
4.156,-6.196,-5.458,10
4.098,-8.216,-3.409,9
0.316,-11.348,-4.52,10
-4.903,-14.566,-8.015,10
-7.872,-16.654,-7.096,10
-8.082,-16.481,-5.87,9
-7.651,-14.422,-5.861,10
-5.966,-11.156,-7.125,10
-4.558,-8.571,-7.958,10
-4.481,-7.393,-8.408,9
-4.51,-6.627,-9.126,10
-3.945,-6.205,-9.097,10
-2.518,-5.966,-7.517,10
-0.488,-5.707,-4.577,9
1.292,-5.88,-0.766,10
2.173,-5.094,1.312,10
2.509,-3.208,1.13,10
4.577,-1.043,0.497,10
6.483,0.019,0.478,10
5.918,0.699,1.158,9
4.223,1.455,2.116,10
1.781,1.963,1.647,10
0.162,2.269,0.852,9
-0.689,2.585,-0.268,10
-2.528,1.436,-1.934,10
-3.217,-1.225,-5.889,10
-2.269,-4.845,-13.838,10
-3.581,-7.105,18.607,9
-6.77,-4.108,-9.634,10
-6.598,-2.394,2.011,10
-9.27,-5.899,7.201,9
-8.877,-9.548,9.088,10
-13.043,-18.655,12.258,10
-19.699,6.062,10.103,10
-12.382,3.744,-7.01,10
-4.788,16.213,-8.963,9
1.244,-17.094,-12.957,10
6.148,-14.958,-16.845,10
8.13,-17.391,-5.87,10
8.006,-16.797,0.335,9
7.939,-14.872,-1.982,10
3.399,-13.627,-2.269,10
-2.547,-11.626,-1.082,10
-5.947,-10.333,-2.671,9
-8.159,-10.055,-5.908,10
-9.576,-9.998,-5.104,10
-10.39,-7.642,-5.066,10
-10.994,-4.299,-5.315,9
-9.097,-3.198,-2.355,10
-6.588,-4.951,4.472,10
-5.238,-4.912,7.508,10
-3.763,-2.997,6.742,10
-1.331,-2.126,3.869,9
0.718,-2.126,1.934,10
0.718,-7.24,1.934,10
1.848,-13.005,-0.986,10
-0.574,-17.017,-5.707,9
-3.313,-19.258,-5.324,10
-6.196,20.178,-3.026,10
-10.304,-19.335,-3.945,10
-13.283,-13.685,-6.224,9
-12.899,-10.17,-7.22,10
-10.084,-9.251,-8.657,10
-7.46,-7.977,-9.959,10
-5.621,-5.985,-8.916,10
-3.524,-4.271,-7.718,9
-0.976,-3.361,-6.138,10
1.426,-2.231,-3.83,10
2.576,-0.708,-1.924,10
3.361,1.13,-0.354,9
3.916,3.208,0.976,10
5.248,2.93,2.796,10
6.694,1.733,2.978,10
6.397,0.306,2.384,10
3.667,-1.599,1.436,9
1.714,-1.915,0.335,10
1.139,-1.168,-1.053,10
0.248,-1.446,-0.756,9
-0.143,-2.489,-1.273,10
-0.143,-3.639,-3.916,10
-0.153,-4.003,-6.11,10
-1.781,-3.064,-6.081,10
-5.458,-1.139,-1.848,9
-8.877,-3.945,-0.019,10
-9.078,-8.762,2.355,10
-12.44,-16.079,8.686,10
-18.76,8.542,8.054,9
-14.001,3.38,-5.19,10
-5.525,11.329,-12.22,10
0.43,19.029,-13.129,10
5.956,-18.981,-13.426,9
8.13,-16.73,-7.23,10
6.023,-13.819,0.162,10
2.173,-13.369,-0.517,10
-0.603,-13.311,-2.039,9
-2.662,-11.338,-3.227,10
-4.616,-9.816,-2.537,10
-6.033,-9.26,-3.715,10
-8.054,-10.055,-6.742,10
-9.643,-11.377,-9.787,9
-7.805,-10.63,-8.427,10
-4.453,-10.735,1.264,10
-1.12,-8.331,7.441,10
0.392,-4.462,6.981,9
1.187,-1.379,4.759,10
2.403,1.082,2.25,10
3.371,-0.354,1.474,10
3.447,-6.32,-1.513,9
1.829,-11.291,-4.031,10
-1.197,-14.384,-5.544,10
-4.912,-16.338,-4.663,10
-9.835,-17.343,-4.826,9
-13.579,-16.06,-6.445,10
-13.091,-13.522,-9.03,10
-10.084,-11.846,-11.147,10
-6.962,-9.423,-11.53,10
-4.654,-7.536,-10.247,9
-4.654,-7.536,-10.247,10
-2.25,-6.646,-7.881,10
0.248,-6.502,-4.558,10
2.116,-6.416,-0.651,9
3.093,-6.464,3.122,10
3.687,-6.818,5.257,10
4.108,-6.224,4.338,10
4.386,-6.234,2.097,10
4.424,-6.052,0.833,9
3.16,-5.679,0.9,10
0.756,-4.548,1.762,10
-0.794,-1.072,1.599,9
-1.8,2.116,1.206,10
-2.25,2.93,1.264,10
-2.566,2.978,0.919,10
-3.323,2.777,-0.641,10
-4.175,1.312,-4.405,9
-4.194,-1.886,-11.08,10
-5.114,-4.529,-10.879,10
-7.498,-7.326,-3.179,10
-9.892,-10.687,6.607,9
-9.959,-14.767,7.747,10
-7.441,-18.502,11.195,10
-4.855,19.077,8.437,10
-1.589,17.065,-1.34,9
1.733,16.606,-8.504,10
4.75,19.163,-15.409,10
4.558,-17.784,-6.598,10
2.537,-16.031,6.311,9
1.656,-15.667,5.353,10
0.344,-16.203,-4.96,10
-1.407,-17.247,-10.984,10
-4.367,-17.286,-12.478,10
-7.393,-14.709,-11.061,9
-8.418,-12.526,-12.143,10
-5.966,-12.133,-7.364,10
-2.202,-11.156,0.067,10
1.149,-9.634,3.629,10
4.05,-7.91,1.848,9
4.778,-6.291,-0.861,10
3.256,-4.721,-0.785,10
2.135,-3.725,1.35,10
1.57,-3.399,3.61,9
0.995,-2.193,4.338,10
0.421,-0.574,3.61,10
-0.057,0.603,2.978,10
-1.407,-1.599,2.365,9
-2.7,-6.627,1.264,10
-4.06,-11.712,0.737,10
-6.416,-18.693,1.915,10
-9.059,12.785,2.193,9
-7.996,4.606,-1.091,10
-4.673,2.595,-6.818,10
-4.041,5.497,-11.08,10
-5.659,14.489,-9.73,9
-5.956,19.335,-7.019,10
-4.223,20.427,-5.142,10
-1.666,-20.197,-4.319,10
1.216,-18.559,-1.235,10
1.091,-16.414,0.641,9
0.086,-14.01,1.398,10
-1.446,-11.013,2.432,10
-3.227,-11.013,3.208,10
-3.227,-8.839,3.208,9
-4.491,-6.435,2.269,10
-6.042,-4.702,1.532,10
-6.77,-3.007,-0.861,10
-6.148,-1.244,-2.652,9
-4.299,0.478,-3.466,10
-2.461,1.867,-2.298,10
-1.446,2.595,-0.584,10
-1.024,2.643,2.173,9
-1.541,1.857,4.213,10
-2.738,0.067,4.491,10
-4.271,-2.288,3.667,10
-5.056,-4.405,0.9,10
-4.577,-7.105,-3.83,9
-5.037,-10.314,-8.073,10
-5.564,-12.679,-12.641,10
-4.079,-14.805,-18.847,10
0.603,-12.823,-9.797,9
5.889,-7.508,1.474,10
9.155,-2.892,7.536,10
7.393,-4.271,14.374,10
2.231,-15.217,8.59,9
-3.418,10.17,-2.317,10
-6.54,9.145,5.64,10
-11.128,-12.727,7.843,10
-15.121,-1.628,-2.059,9
-5.506,2.748,-9.615,10
3.878,1.618,1.8,10
6.914,-3.859,11.52,10
6.368,-11.473,10.697,9
2.097,19.699,1.235,10
-4.031,10.793,-8.303,10
-8.887,12.344,-8.379,10
-8.216,-20.168,-4.261,10
-3.936,-12.631,0.622,9
-1.541,-8.59,2.633,10
-1.283,-8.389,2.738,10
-3.246,-10.601,1.877,10
-5.765,-12.794,-0.44,9
-7.268,-14.068,-3.514,10
-6.952,-14.681,-6.167,10
-4.97,-13.848,-6.751,10
-2.499,-11.817,-5.075,9
-0.536,-9.653,-2.987,10
0.421,-8.159,-1.541,10
0.756,-7.728,-1.225,10
0.794,-7.632,-1.742,10
1.206,-7.776,-2.537,9
1.972,-8.054,-3.083,10
2.557,-8.398,-3.189,10
2.202,-8.839,-3.045,10
1.11,-9.069,-2.7,9
0.105,-7.948,-2.317,10
-0.067,-6.244,-2.087,10
0.047,-5.219,-2.03,10
-0.009,-4.481,-2.422,9
0.105,-3.84,-2.413,10
0.028,-3.399,-2.279,10
0.181,-3.284,-2.279,10
0.593,-3.734,-1.637,9
0.66,-4.367,-0.44,10
0.555,-4.319,0.057,10
0.43,-3.84,0.632,10
0.43,-3.84,0.632,10
0.66,-5.334,2.987,9
0.114,-10.649,7.584,10
-0.852,-17.448,12.009,10
-1.522,18.272,10.093,10
-3.936,12.21,-2.796,9
-5.152,11.415,-14.518,10
-5.41,20.111,-12.679,10
-5.975,-14.259,-6.406,10
-6.435,-10.591,-2.767,9
-7.259,-10.237,-1.206,10
-8.398,-11.856,-0.316,10
-6.512,-13.599,0.976,10
-3.074,-15.916,1.426,9
0.459,-17.717,-1.704,10
3.055,-17.889,-3.792,10
2.643,-17.784,-3.897,10
-0.21,-16.644,-2.767,10
-2.825,-14.901,-1.513,9
-5.315,-12.469,-0.507,10
-6.579,-9.433,-0.114,10
-6.569,-7.125,0.402,10
-5.832,-5.295,-0.019,9
-4.357,-3.706,-0.153,10
-2.576,-2.059,-0.143,10
-0.756,-0.076,-0.478,10
0.363,1.905,-2.193,9
0.995,3.169,-3.409,10
1.072,2.844,-3.811,10
0.354,0.651,-3.217,10
-0.478,-2.154,-2.011,10
-1.024,-4.376,-0.746,9
-1.398,-5.813,0.191,10
-1.637,-6.761,0.881,10
-1.79,-7.632,1.034,10
-2.231,-8.379,0.565,9
-2.882,-8.887,0.095,10
-3.581,-9.117,0.086,10
-3.878,-9.279,0.699,10
-3.821,-9.193,1.599,9
-3.275,-8.963,2.164,10
-2.087,-8.59,1.666,10
-0.497,-7.661,-0.172,10
1.139,-5.995,-2.509,9
2.758,-3.361,-3.83,10
3.485,0.325,-3.457,10
2.92,3.706,-0.478,10
1.81,5.219,1.896,10
1.063,5.554,4.022,9
0.421,5.497,5.707,10
-1.063,5.372,6.138,10
-3.552,4.328,4.347,10
-3.639,-0.268,2.298,9
-1.608,-5.458,0.296,10
0.335,-9.337,0.373,10
-0.363,-12.325,0.076,10
-4.453,19.823,-2.892,9
-11.683,8.293,-6.042,10
13.158,7.278,-0.938,10
16.452,15.533,-8.006,10
-6.866,-19.019,-10.409,9
0.641,-13.771,-6.349,10
6.684,-15.054,-11.003,10
6.684,-15.054,-15.083,10
11.559,17.688,-15.083,10
8.619,18.282,-3.447,9
5.2,-16.27,1.723,10
4.185,-11.291,1.331,10
3.782,-8.762,0.536,10
1.043,-8.408,-1.618,9
-2.039,-11.204,-7.019,10
-3.936,-15.658,-13.235,10
-5.123,-18.33,-13.206,10
-4.127,-16.596,-8.36,10
-2.384,-13.426,-4.491,9
-1.187,-9.94,-2.355,10
-1.742,-6.837,-1.225,10
-3.782,-5.104,-0.555,9
-5.947,-3.323,-0.038,10
-7.393,-2.403,0.574,10
-6.914,-2.422,2.403,10
-5.554,-1.944,3.955,10
-3.476,0.354,4.031,9
-0.976,1.426,4.022,10
0.919,0.708,4.309,10
2.537,-0.153,4.96,10
3.974,-1.944,4.558,9
5.315,-5.363,1.944,10
4.769,-9.289,-2.844,10
0.708,-12.995,-11.109,10
-3.122,-15.83,-14.709,9
-3.562,-17.937,-11.98,10
-6.703,-18.406,-11.338,10
-12.392,-15.016,-15.859,10
-16.701,-13.378,-15.169,9
-16.596,-14.087,-11.262,10
-12.43,-13.148,-9.749,10
-4.462,-9.366,-9.174,10
1.742,-6.502,-7.144,10
6.521,-4.96,-4.903,9
8.207,-3.514,-3.725,10
6.646,-2.834,-4.118,10
4.836,-2.748,-4.118,10
3.543,-2.997,-2.968,9
2.173,-3.667,-1.474,10
0.335,-5.181,0.277,10
-1.982,-7.125,1.206,10
-4.127,-8.916,1.35,10
-4.328,-9.461,1.158,9
-3.055,-8.772,2.279,10
-2.394,-7.498,3.83,10
-1.599,-5.43,4.165,10
-0.526,-2.604,3.466,9
0.067,-0.536,2.365,10
0.363,0.555,0.727,10
1.024,1.264,-0.373,10
1.11,1.733,-1.541,9
1.139,2.145,-2.997,10
0.632,2.93,-5.956,10
-2.068,0.919,-8.408,10
-4.96,-2.308,-7.795,10
-8.092,-7.46,-9.04,9
-12.641,-16.012,-9.097,10
-17.525,13.302,4.568,10
-16.845,4.568,14.652,9
-4.367,13.857,8.169,10
-4.367,13.857,8.169,10
1.963,12.938,-5.717,10
8.427,13.35,18.148,10
7.824,-18.301,-7.987,9
4.108,-10.065,2.48,10
4.395,-6.186,1.177,10
4.836,-5.305,0.852,10
5.286,-7.383,0.009,9
3.897,-12.306,-3.629,10
-0.804,-18.224,-9.854,10
-6.54,19.297,-16.079,10
-8.532,-19.651,-13.005,9
-5.64,-13.828,-7.374,10
-3.179,-8.887,-2.853,10
-1.857,-5.832,0.478,10
-1.637,-3.964,0.995,9
-1.771,-3.141,0.459,10
-1.848,-2.461,0.402,10
-1.446,-1.637,1.446,10
-0.325,-1.072,2.26,10
0.584,-0.201,1.493,9
1.637,0.679,0.565,10
2.595,0.9,0.162,10
3.169,0,-0.229,10
3.399,-3.782,-1.57,9
2.317,-8.121,-2.509,10
0.545,-11.549,-2.71,10
-0.632,-14.604,-3.639,10
-2.02,-18.013,-9.816,9
-10.601,-20.063,17.851,10
-18.54,-17.41,16.759,10
-16.242,-13.713,-13.005,10
-10.591,-11.013,-7.651,9
-5.018,-7.68,-7.613,10
-0.316,-3.983,-8.772,10
4.29,-3.208,-8.839,10
6.004,-3.581,-9.414,10
3.725,-4.07,-7.948,9
1.139,-4.75,-5.19,10
-0.517,-5.516,-2.461,10
-1.417,-6.282,-1.608,10
-2.365,-7.163,-1.781,10
-3.782,-8.341,-1.857,9
-5.544,-9.184,-2.815,10
-6.244,-10.333,-0.497,10
-5.343,-10.907,3.313,10
-3.734,-9.979,5.008,9
-1.053,-7.402,5.43,10
-0.239,-5.238,5.276,10
0.296,-4.146,5.094,10
0.689,-3.945,5.085,9
0.948,-3.916,2.346,10
1.015,-3.562,-0.076,10
1.024,-1.963,-1.216,10
1.905,-0.287,-2.039,9
2.106,1.57,-3.62,10
1.398,3.993,-6.962,10
-0.756,4.74,-8.303,10
-2.873,2.691,-4.041,9
-3.38,0.019,0.545,10
-6.071,-6.071,2.193,10
-10.266,-17.142,-0.603,10
-12.411,10.074,-3.878,9
-12.411,10.074,-4.577,10
-13.781,2.758,-4.577,10
-3.371,13.723,-3.754,10
2.604,-15.696,3.974,10
5.688,-16.654,-4.912,9
9.586,20.542,-16.711,10
9.308,-19.345,-6.56,10
7.058,-13.618,-0.287,10
6.646,-8.236,-0.938,9
6.004,-6.684,1.12,10
5.928,-7.22,0.105,10
5.219,-10.994,-4.481,10
1.924,-17.295,-8.647,9
-1.292,18.301,-10.524,10
-2.547,19.584,-9.107,10
-0.21,-13.464,-6.272,10
0.708,-8.781,-3.371,9
-0.009,-6.531,-1.503,10
-1.158,-5.564,-0.909,10
-2.173,-4.999,-1.57,10
